onset	duration	trial_type	pmod_accuracy
9.56035375595093	0.2	cue_invalid	1
12.6281650066376	0.2	cue_invalid	1
18.0968713760376	0.2	cue_invalid	1
22.3651287555695	0.2	cue_invalid	1
25.733051776886	0.2	cue_invalid	1
32.7023179531097	0.2	cue_invalid	1
46.1073172092438	0.2	cue_invalid	1
50.4756124019623	0.2	cue_invalid	1
65.6479368209839	0.2	cue_invalid	1
71.0166056156158	0.2	cue_invalid	1
82.2541298866272	0.2	cue_invalid	1
103.228617668152	0.2	cue_invalid	1
106.29642868042	0.2	cue_invalid	1
109.264203071594	0.2	cue_invalid	1
114.832946062088	0.2	cue_invalid	1
126.770731687546	0.2	cue_invalid	1
136.10754609108	0.2	cue_invalid	1
191.761634111404	0.2	cue_invalid	1
201.265178203583	0.2	cue_invalid	1
206.533810377121	0.2	cue_invalid	1
215.403784275055	0.2	cue_invalid	1
229.609081745148	0.2	cue_invalid	1
237.745448589325	0.2	cue_invalid	1
242.613931655884	0.2	cue_invalid	1
257.452798843384	0.2	cue_invalid	1
260.920758485794	0.2	cue_invalid	1
264.488755941391	0.2	cue_invalid	1
285.496589899063	0.2	cue_invalid	1
289.764848947525	0.2	cue_invalid	1
305.370669126511	0.2	cue_invalid	1
312.840119838715	0.2	cue_invalid	1
318.208788394928	0.2	cue_invalid	1
321.176562547684	0.2	cue_invalid	1
343.885030508041	0.2	cue_invalid	1
347.052878856659	0.2	cue_invalid	1
350.020653009415	0.2	cue_invalid	1
353.088463783264	0.2	cue_invalid	1
360.324494838715	0.2	cue_invalid	1
365.993275880814	0.2	cue_invalid	1
376.23042678833	0.2	cue_invalid	1
379.498311519623	0.2	cue_invalid	1
413.577687501907	0.2	cue_invalid	1
421.047139406204	0.2	cue_invalid	1
438.353593826294	0.2	cue_invalid	1
442.821926832199	0.2	cue_invalid	1
447.49033498764	0.2	cue_invalid	1
454.959787368774	0.2	cue_invalid	1
466.397385120392	0.2	cue_invalid	1
480.402607440948	0.2	cue_invalid	1
510.880640506744	0.2	cue_invalid	1
530.754719018936	0.2	cue_invalid	1
540.491683244705	0.2	cue_invalid	1
550.828872203827	0.2	cue_invalid	1
554.296832084656	0.2	cue_invalid	1
561.032676935196	0.2	cue_invalid	1
567.00156879425	0.2	cue_invalid	1
573.570685863495	0.2	cue_invalid	1
579.239466667175	0.2	cue_invalid	1
6.2924690246582	0.432440042495728	target_response	1
9.76042890548706	0.463601112365723	target_response	1
12.8282392024994	0.412623882293701	target_response	1
18.2969462871552	0.444142818450928	target_response	1
22.5652041435242	0.412651062011719	target_response	1
25.9331266880035	0.456977367401123	target_response	1
32.902391910553	0.410443067550659	target_response	1
39.3714709281921	0.374073266983032	target_response	1
42.9394690990448	0.421416044235229	target_response	1
46.3073909282684	0.424757242202759	target_response	1
50.6756868362427	0.396608352661133	target_response	1
54.243684053421	0.369358062744141	target_response	1
57.611606836319	0.367423295974731	target_response	1
62.2800137996674	0.509869337081909	target_response	1
65.8480117321014	0.504099369049072	target_response	1
71.2166810035706	0.501228094100952	target_response	1
78.6861326694489	0.433776378631592	target_response	1
82.4542043209076	0.411887884140015	target_response	1
89.3234331607819	0.318322896957397	target_response	1
96.7928850650787	0.909101963043213	target_response	1
100.460920095444	0.386580944061279	target_response	1
103.428693056107	0.470598936080933	target_response	1
106.496502876282	0.381960153579712	target_response	1
109.4642765522	0.349733591079712	target_response	1
115.033020496368	0.374826669692993	target_response	1
123.902995347977	0.488860845565796	target_response	1
126.970806121826	0.610971927642822	target_response	1
132.939698934555	0.364865064620972	target_response	1
136.307620763779	0.39716625213623	target_response	1
139.775581121445	0.316262006759644	target_response	1
147.245033025742	0.383316040039062	target_response	1
151.213180303574	0.339255809783936	target_response	1
154.280989646912	0.310049533843994	target_response	1
157.848987579346	0.284206390380859	target_response	1
161.316946744919	0.341913223266602	target_response	1
167.986101150513	0.407785892486572	target_response	1
174.955367088318	0.387496948242188	target_response	1
182.925008058548	0.482990026473999	target_response	1
186.593039512634	0.541532516479492	target_response	1
191.961709022522	0.506145000457764	target_response	1
195.32963180542	0.361467361450195	target_response	1
198.297404766083	0.463367223739624	target_response	1
201.465252637863	0.596341371536255	target_response	1
206.733884096146	0.527093887329102	target_response	1
215.603858709335	0.408161401748657	target_response	1
222.47308754921	0.827035427093506	target_response	1
226.741345882416	0.352916240692139	target_response	1
229.809156894684	0.679676294326782	target_response	1
234.877712965012	0.726702213287354	target_response	1
237.945523738861	0.434821367263794	target_response	1
242.814006090164	0.63897705078125	target_response	1
250.483532905579	0.359407186508179	target_response	1
257.652872800827	0.776769399642944	target_response	1
261.120832681656	0.394047498703003	target_response	1
264.688830375671	0.443345785140991	target_response	1
272.158282518387	0.300904512405396	target_response	1
276.826691389084	0.273127794265747	target_response	1
285.696665287018	0.437096834182739	target_response	1
289.964922428131	0.345428705215454	target_response	1
295.133517503738	0.233697652816772	target_response	1
302.602968931198	0.290587186813354	target_response	1
305.570743322372	0.411173820495605	target_response	1
313.040194749832	0.569445371627808	target_response	1
318.408863067627	0.441000938415527	target_response	1
321.376636266708	0.624276876449585	target_response	1
330.246612071991	0.307579040527344	target_response	1
337.115840673447	0.421077489852905	target_response	1
344.085105895996	0.440222263336182	target_response	1
347.252953767776	0.510758399963379	target_response	1
350.220728397369	0.397718667984009	target_response	1
353.288537740707	0.424224376678467	target_response	1
357.556796550751	0.313520431518555	target_response	1
360.524569988251	0.387364149093628	target_response	1
366.19335103035	0.413583040237427	target_response	1
371.361945390701	0.400609731674194	target_response	1
376.430501461029	0.497310638427734	target_response	1
379.698386907578	0.547568082809448	target_response	1
384.366795301437	0.330824851989746	target_response	1
387.834753513336	0.427026510238647	target_response	1
391.302714109421	0.324227094650269	target_response	1
398.772166252136	0.418578863143921	target_response	1
402.440200567245	0.361742496490479	target_response	1
406.308310031891	0.272510051727295	target_response	1
413.777762651443	0.613916397094727	target_response	1
421.247214794159	0.779091358184814	target_response	1
425.715547561646	0.82351541519165	target_response	1
432.584775447845	0.542115688323975	target_response	1
438.55366897583	1.25008702278137	target_response	1
443.022001743317	0.434906244277954	target_response	1
447.690408468246	0.454744577407837	target_response	1
455.15986084938	0.478476285934448	target_response	1
459.128007888794	0.508068084716797	target_response	1
466.597459793091	0.638465404510498	target_response	1
474.066912412643	0.368008613586426	target_response	1
477.534871339798	0.418176651000977	target_response	1
480.602682828903	0.482312202453613	target_response	1
483.670493125916	0.718379020690918	target_response	1
486.838341712952	0.758701324462891	target_response	1
490.506375789642	0.902817249298096	target_response	1
493.87429857254		target_response	0
498.142556905746	0.326623201370239	target_response	1
504.211486816406	0.333644151687622	target_response	1
511.080715894699	0.432170152664185	target_response	1
518.550168275833	0.310945749282837	target_response	1
521.718016386032	0.355925798416138	target_response	1
525.886236906052	0.237821102142334	target_response	1
530.954792737961	0.414074420928955	target_response	1
534.72286605835	0.270709991455078	target_response	1
540.691757917404	0.419454097747803	target_response	1
545.760315179825	0.320771932601929	target_response	1
551.028946399689	0.417757749557495	target_response	1
554.496906757355	0.406980276107788	target_response	1
558.064903020859	0.333332061767578	target_response	1
561.232751846313	0.408444166183472	target_response	1
567.201644182205	0.578267812728882	target_response	1
573.770760536194	0.435275554656982	target_response	1
579.439541339874	0.387492656707764	target_response	1
587.109068393707	0.32688570022583	target_response	1
591.67743897438	0.335561037063599	target_response	1
599.146890640259	0.320560455322266	target_response	1
