onset	duration	trial_type	pmod_accuracy
546.241991996765	0.2	cue_valid	1
558.646617650986	0.2	cue_valid	1
561.914502620697	0.2	cue_valid	1
574.952698469162	0.2	cue_valid	1
582.422150611877	0.2	cue_valid	1
589.39141702652	0.2	cue_valid	1
595.960532665253	0.2	cue_valid	1
8.15799593925476	0.2	cue_invalid	1
31.450014591217	0.2	cue_invalid	1
38.8861212730408	0.2	cue_invalid	0
56.7594525814056	0.2	cue_invalid	1
64.2289052009583	0.2	cue_invalid	1
96.7410299777985	0.2	cue_invalid	1
104.210481643677	0.2	cue_invalid	1
129.75334072113	0.2	cue_invalid	1
165.13320183754	0.2	cue_invalid	1
180.638990879059	0.2	cue_invalid	1
195.711272001266	0.2	cue_invalid	1
204.081058979034	0.2	cue_invalid	1
216.018845081329	0.2	cue_invalid	1
223.288221359253	0.2	cue_invalid	1
230.757674455643	0.2	cue_invalid	1
238.393856287003	0.2	cue_invalid	1
266.237571954727	0.2	cue_invalid	1
305.819000005722	0.2	cue_invalid	1
310.087257385254	0.2	cue_invalid	1
321.391473531723	0.2	cue_invalid	1
324.85943365097	0.2	cue_invalid	1
332.328885316849	0.2	cue_invalid	1
335.396696805954	0.2	cue_invalid	1
342.866148710251	0.2	cue_invalid	1
348.134780168533	0.2	cue_invalid	1
351.202590942383	0.2	cue_invalid	1
354.970662355423	0.2	cue_invalid	1
359.338958263397	0.2	cue_invalid	1
372.443845748901	0.2	cue_invalid	1
379.913297653198	0.2	cue_invalid	1
383.181183099747	0.2	cue_invalid	1
398.153432369232	0.2	cue_invalid	1
402.121579885483	0.2	cue_invalid	1
406.189763784409	0.2	cue_invalid	1
412.525458574295	0.2	cue_invalid	1
420.26167845726	0.2	cue_invalid	1
427.731128692627	0.2	cue_invalid	1
434.20020866394	0.2	cue_invalid	1
437.268019914627	0.2	cue_invalid	1
444.737471103668	0.2	cue_invalid	1
460.643404006958	0.2	cue_invalid	1
474.448551654816	0.2	cue_invalid	1
485.185889959335	0.2	cue_invalid	1
489.754259347916	0.2	cue_invalid	1
513.496446609497	0.2	cue_invalid	1
524.600588560104	0.2	cue_invalid	1
535.104504346848	0.2	cue_invalid	1
538.77253985405	0.2	cue_invalid	1
550.810362815857	0.2	cue_invalid	1
555.378731489182	0.2	cue_invalid	1
568.083470344543	0.2	cue_invalid	1
599.12838101387	0.2	cue_invalid	1
8.37474298477173	0.559126138687134	target_response	1
13.5433366298676	0.526554346084595	target_response	1
21.0127892494202	0.444729804992676	target_response	1
28.4822413921356	0.372363567352295	target_response	1
31.6500885486603	0.388937473297119	target_response	1
35.5181980133057	0.389405965805054	target_response	1
39.0861961841583	0.242328882217407	target_response	0
42.4541172981262	0.414616823196411	target_response	1
46.3222281932831	0.440437793731689	target_response	1
53.7916798591614	0.466899156570435	target_response	1
56.9595279693604	0.50187611579895	target_response	1
64.4289796352386	0.649597406387329	target_response	1
67.5968260765076	0.433743953704834	target_response	1
70.8647139072418	0.437209129333496	target_response	1
78.1340906620026	0.390481472015381	target_response	1
85.6035418510437	0.397034168243408	target_response	1
89.4716515541077	0.595921516418457	target_response	1
96.941104888916	0.436454057693481	target_response	1
104.410556316376	0.398659706115723	target_response	1
111.88000869751	0.38154935836792	target_response	1
119.349461078644	0.419743061065674	target_response	1
123.11753320694	0.418262720108032	target_response	1
126.885605096817	0.39675498008728	target_response	1
129.953415155411	0.412491798400879	target_response	1
137.022718191147	0.36519980430603	target_response	1
141.791162490845	0.465169668197632	target_response	1
145.959383964539	0.332839012145996	target_response	1
152.828612804413	0.327542304992676	target_response	1
156.29657292366	0.333123207092285	target_response	1
161.865315914154	0.433381080627441	target_response	1
165.333275556564	0.518607378005981	target_response	1
168.601160526276	0.410707473754883	target_response	1
173.669718265533	0.35963773727417	target_response	1
180.8390583992	0.331738710403442	target_response	1
183.906868457794	0.468727588653564	target_response	1
187.37482881546	0.359037160873413	target_response	1
190.342602729797	0.634305238723755	target_response	1
195.911345481873	0.447743654251099	target_response	1
204.281133890152	0.393888235092163	target_response	1
211.150362014771	0.36129093170166	target_response	1
216.21891951561	0.383674621582031	target_response	1
223.488296985626	0.359286069869995	target_response	1
230.957748651505	0.324884414672852	target_response	1
234.225633859634	0.340683221817017	target_response	1
238.59392952919	0.355054616928101	target_response	1
245.963345050812	0.454107046127319	target_response	1
251.131938457489	0.439547538757324	target_response	1
254.099712371826	0.542825698852539	target_response	1
259.268307209015	0.381382942199707	target_response	1
266.437646865845	0.426123142242432	target_response	1
272.406538963318	0.439172983169556	target_response	1
279.875991821289	0.33788013458252	target_response	1
284.444361925125	0.319997072219849	target_response	1
291.913814067841	0.342081069946289	target_response	1
295.481811761856	0.436805248260498	target_response	1
298.949770450592	0.418908596038818	target_response	1
306.019073963165	0.455640077590942	target_response	1
310.287333250046	0.479341745376587	target_response	1
313.355143785477	0.484235286712646	target_response	1
317.223252534866	0.41707444190979	target_response	1
321.591547966003	0.501613140106201	target_response	1
325.059507608414	0.458522319793701	target_response	1
332.528960227966	0.441021919250488	target_response	1
335.596770524979	0.554909467697144	target_response	1
343.066223144531	0.446846008300781	target_response	1
348.334855079651	0.461786031723022	target_response	1
351.402665615082	0.497919321060181	target_response	1
355.170736789703	0.350558280944824	target_response	1
359.539032697678	0.393998384475708	target_response	1
363.607216835022	0.456971168518066	target_response	1
367.275250911713	0.421314239501953	target_response	1
372.643919706345	0.509427309036255	target_response	1
380.11337184906	0.549142122268677	target_response	1
383.381258249283	0.471895694732666	target_response	1
387.24936747551	0.372230529785156	target_response	1
392.317923069	0.767793893814087	target_response	1
395.285697221756	0.382412910461426	target_response	1
398.353507995605	0.454210996627808	target_response	1
402.321653604507	0.372788429260254	target_response	1
406.389839172363	0.432858943939209	target_response	1
409.557685613632	0.334700345993042	target_response	1
412.725533723831	0.356431245803833	target_response	1
416.193493843079	0.353455305099487	target_response	1
420.461753129959	0.382266998291016	target_response	1
427.931204795837	0.570776224136353	target_response	1
434.400283336639	0.562825679779053	target_response	1
437.468094825745	0.483533143997192	target_response	1
444.937545776367	0.368163347244263	target_response	1
449.505917072296	0.540682077407837	target_response	1
455.674884319305	0.539058685302734	target_response	1
460.843477964401	0.563239097595215	target_response	1
465.011698961258	0.511322021484375	target_response	1
468.279585123062	0.594668865203857	target_response	1
474.648626089096	0.425051927566528	target_response	1
482.118078947067	0.334519147872925	target_response	1
485.385964155197	0.507727861404419	target_response	1
489.954334974289	0.382721185684204	target_response	1
493.222218990326	0.338396072387695	target_response	1
500.691671133041	0.464020967483521	target_response	1
507.160750627518	0.423931360244751	target_response	1
510.528673171997	0.424984931945801	target_response	1
513.69652223587	0.400712728500366	target_response	1
517.664667844772	0.348778247833252	target_response	1
521.232664585114	0.372942447662354	target_response	1
524.800662994385	0.372915983200073	target_response	1
528.168585062027	0.342261075973511	target_response	1
531.336432695389	0.345629453659058	target_response	1
535.304580211639	0.421967744827271	target_response	1
538.972615242004	0.351658821105957	target_response	1
546.442067146301	0.484610795974731	target_response	1
551.010436534882	0.42754340171814	target_response	1
555.578806638718	0.365796327590942	target_response	1
558.84669137001	0.451952695846558	target_response	1
562.114577770233	0.835023164749146	target_response	1
568.283545017242	0.448118925094604	target_response	1
575.152772665024	0.334539413452148	target_response	1
582.622226238251	0.41185474395752	target_response	1
589.591491222382	0.427212715148926	target_response	1
596.160608291626	0.405219793319702	target_response	1
599.328455448151	0.53120756149292	target_response	1
