onset	duration	trial_type	pmod_accuracy
188.545011281967	0.392116546630859	target_response	1
193.213443279266	0.406702518463135	target_response	1
200.682934522629	0.412183284759521	target_response	1
207.55219745636	0.362695455551147	target_response	1
211.720440626144	0.447194337844849	target_response	1
218.089515209198	0.359111785888672	target_response	1
225.559007167816	0.337317705154419	target_response	1
228.826907873154	0.392795085906982	target_response	1
233.195226192474	0.343141794204712	target_response	1
241.465020418167	0.37085747718811	target_response	1
246.633641719818	0.358382225036621	target_response	1
249.601430892944	0.439038038253784	target_response	1
254.770050048828	0.336560726165771	target_response	1
261.939428567886	0.348395347595215	target_response	1
267.908351182938	0.382575750350952	target_response	1
275.377842664719	0.381639242172241	target_response	1
280.846576452255	0.386180400848389	target_response	1
288.316067457199	0.367960453033447	target_response	1
291.884083271027	0.602937698364258	target_response	1
295.352061510086	0.379188299179077	target_response	1
301.521060466766	0.383091449737549	target_response	1
306.68968129158	0.342174530029297	target_response	1
309.757506847382	0.423633098602295	target_response	1
313.625636339188	0.439923524856567	target_response	1
317.993955612183	0.379236221313477	target_response	1
321.461933851242	0.493415117263794	target_response	1
328.931424617767	0.471463203430176	target_response	1
331.999250650406	0.360106229782104	target_response	1
339.468741416931	0.358580350875854	target_response	1
345.637740373611	0.367292404174805	target_response	1
348.705567836761	0.479740142822266	target_response	1
352.473658561707	0.334668397903442	target_response	1
356.841977596283	0.427778244018555	target_response	1
360.910180807114	0.284741163253784	target_response	1
364.578235387802	0.356363534927368	target_response	1
369.946931362152	0.422577619552612	target_response	1
378.31676363945	0.358688354492188	target_response	1
381.584665298462	0.4364914894104	target_response	1
385.452793121338	0.351443767547607	target_response	1
391.421717882156	0.28016209602356	target_response	1
394.389506578445	0.490326404571533	target_response	1
397.457333087921	0.341402769088745	target_response	1
401.425499916077	0.418866872787476	target_response	1
406.377372503281	0.462289333343506	target_response	1
409.545237064362	0.383439779281616	target_response	1
412.713100910187	0.373342037200928	target_response	1
416.16440653801	0.37335729598999	target_response	1
420.432687520981	0.364366292953491	target_response	1
427.902177333832	0.46729850769043	target_response	1
434.371290683746	0.37370228767395	target_response	1
437.439116716385	0.338418245315552	target_response	1
444.908607721329	0.449311256408691	target_response	1
449.477002620697	0.323912143707275	target_response	1
455.646000862122	0.286643028259277	target_response	1
460.814621686935	0.392275094985962	target_response	1
465.883205413818	0.330809354782104	target_response	1
469.15110707283	0.501040697097778	target_response	1
475.520181894302	0.444812059402466	target_response	1
482.089332342148	0.402772426605225	target_response	1
485.357234477997	0.539486408233643	target_response	1
489.925628423691	0.332186460494995	target_response	1
493.193530321121	0.336803436279297	target_response	1
500.663021087646	0.308858871459961	target_response	1
506.231795072556	0.295462846755981	target_response	1
509.59973359108	0.286943197250366	target_response	1
512.767598867416	0.430926084518433	target_response	1
516.735765695572	0.349725246429443	target_response	1
520.303780078888	0.320431709289551	target_response	1
523.871796607971	0.332174301147461	target_response	1
527.23973608017	0.263432741165161	target_response	1
530.407600879669	0.359653949737549	target_response	1
534.375768184662	0.402870655059814	target_response	1
538.027149200439	0.485501766204834	target_response	1
545.496639251709	0.290765523910522	target_response	0
550.065034627914	0.346539258956909	target_response	1
554.633426427841	0.308206558227539	target_response	1
557.901329278946	0.375832557678223	target_response	1
561.169232845306	0.309513092041016	target_response	1
567.33823132515	0.337302446365356	target_response	1
574.207494735718	0.3300621509552	target_response	1
581.676985740662	0.359679222106934	target_response	1
588.646287679672	0.384989261627197	target_response	1
596.115778923035	0.387058973312378	target_response	1
599.283642292023	0.479562520980835	target_response	1
