onset	duration	trial_type	pmod_accuracy
433.32581281662	0.313982009887695	target_response	1
437.193920612335	0.306839227676392	target_response	1
442.962740182877	0.300471782684326	target_response	1
446.230624675751	0.347501277923584	target_response	1
449.398473739624	0.358043193817139	target_response	1
456.567813396454	0.287989616394043	target_response	1
459.635623693466	0.274503231048584	target_response	1
467.305150508881	0.281642436981201	target_response	1
470.372962236404	0.293911695480347	target_response	1
474.141033649445	0.294731378555298	target_response	1
477.208843946457	0.3160400390625	target_response	1
482.377439022064	0.271369934082031	target_response	1
486.745734214783	0.306508779525757	target_response	1
494.215185642242	0.365295171737671	target_response	1
499.883967161179	0.293947696685791	target_response	1
503.652039289474	0.323732614517212	target_response	1
507.820260286331	0.228955745697021	target_response	1
512.488667726517	0.288551092147827	target_response	1
517.65726184845	0.343755006790161	target_response	1
520.825109958649	0.354780912399292	target_response	1
524.593181371689	0.301110506057739	target_response	1
532.062633991241	0.326169967651367	target_response	1
539.53208565712	0.325715303421021	target_response	1
547.001538991928	0.336323976516724	target_response	1
554.470990419388	0.288159608840942	target_response	1
557.938950300217	0.323777675628662	target_response	1
561.10679769516	0.306173324584961	target_response	1
564.174608707428	0.338519334793091	target_response	1
567.442494153976	0.332612752914429	target_response	1
574.611834526062	0.316096305847168	target_response	1
581.180950403214	0.330949544906616	target_response	1
589.050552606583	0.299156427383423	target_response	1
599.921272993088	0.357026815414429	target_response	1
