onset	duration	trial_type	pmod_accuracy
136.707659006119	0.388946056365967	target_response	1
143.476849555969	0.283620357513428	target_response	1
150.146005392075	0.402059555053711	target_response	1
154.114151239395	0.430883884429932	target_response	1
160.983378648758	0.464781284332275	target_response	1
165.351675271988	0.34218168258667	target_response	1
172.82112622261	0.423461675643921	target_response	1
176.489160776138	0.345439195632935	target_response	1
180.357271432877	0.334896564483643	target_response	1
183.425082206726	0.314929723739624	target_response	1
189.293936252594	0.348968744277954	target_response	1
197.163537979126	0.398926019668579	target_response	1
203.432542800903	0.315964221954346	target_response	1
206.800464868546	0.324066162109375	target_response	1
209.968312978745	0.44056510925293	target_response	1
214.336609125137	0.394357919692993	target_response	1
220.40553855896	0.394517421722412	target_response	1
223.573386669159	0.724863290786743	target_response	1
226.641198158264	0.404727935791016	target_response	1
231.109530448914	0.392409563064575	target_response	1
237.378535509109	0.405550479888916	target_response	1
241.146605968475	0.471387147903442	target_response	1
244.314455270767	0.378405809402466	target_response	1
247.382266044617	0.375230073928833	target_response	1
250.950263023376	0.42716908454895	target_response	1
254.218148469925	0.395117521286011	target_response	1
261.687600135803	0.439218759536743	target_response	1
266.055896043777	0.505429029464722	target_response	1
273.425310611725	0.426860332489014	target_response	1
276.593158960342	0.466717004776001	target_response	1
280.36123085022	0.386709213256836	target_response	1
284.929600715637	0.36283540725708	target_response	1
288.697673082352	0.385731935501099	target_response	1
292.065596103668	0.320253849029541	target_response	1
298.434638738632	0.450839281082153	target_response	1
302.102672100067	0.410727024078369	target_response	1
308.371676683426	0.325837373733521	target_response	1
311.739599466324	0.361886501312256	target_response	1
315.807782649994	0.306673288345337	target_response	1
323.277234792709	0.189785242080688	target_response	1
329.446203947067	0.379925966262817	target_response	1
333.91453576088	0.563068151473999	target_response	1
336.88230919838	0.303375720977783	target_response	1
341.850829124451	0.397815942764282	target_response	1
351.321027040482	0.375982999801636	target_response	1
358.390330314636	0.503096580505371	target_response	1
363.658961057663	0.492876052856445	target_response	1
371.128413438797	0.462578535079956	target_response	1
375.09656047821	0.386894464492798	target_response	1
382.566012144089	0.309777975082397	target_response	1
386.534159421921	0.924722671508789	target_response	1
390.40226817131	0.420177936553955	target_response	1
393.570116043091	0.342494010925293	target_response	1
396.838001012802	0.311665058135986	target_response	1
400.405997991562	0.400506019592285	target_response	1
404.374145269394	0.450923681259155	target_response	1
411.143336057663	0.339150905609131	target_response	1
414.411220312119	0.390216588973999	target_response	1
417.579069375992	0.517412662506104	target_response	1
420.746917009354	0.951555013656616	target_response	1
424.114839792252	0.552613258361816	target_response	1
431.58429145813	0.386297464370728	target_response	1
439.053744077682	0.412029981613159	target_response	1
443.92222571373	0.345053195953369	target_response	1
452.792201280594	0.440060615539551	target_response	1
459.061205625534	0.314693450927734	target_response	1
463.029351949692	0.510509014129639	target_response	1
466.497311592102	0.386127471923828	target_response	1
470.265383243561	0.479591846466064	target_response	1
473.433232307434	0.186240673065186	target_response	0
477.50141620636	0.409781694412231	target_response	1
484.37064409256	0.440438985824585	target_response	1
491.840095996857	0.426986932754517	target_response	1
499.309547901154	0.354304075241089	target_response	1
502.477396249771	1.18791580200195	target_response	1
506.645617723465	0.417847394943237	target_response	1
510.513726711273	0.428757190704346	target_response	1
514.181761264801	0.581777811050415	target_response	1
517.449646234512	0.318403720855713	target_response	1
522.518203735352	0.451224327087402	target_response	1
531.98840212822	0.39506196975708	target_response	1
537.857257127762	0.447430849075317	target_response	1
541.72536611557	0.672449827194214	target_response	1
545.493437051773	0.512573957443237	target_response	1
549.561622142792	0.433414936065674	target_response	1
552.929543972015	0.357304096221924	target_response	1
559.798773050308	0.316719055175781	target_response	1
563.966993808746	0.413218259811401	target_response	1
569.03555059433	0.517365455627441	target_response	1
576.505002498627	0.312811613082886	target_response	1
581.973709583282	0.283512353897095	target_response	1
586.44204211235	0.310721874237061	target_response	1
590.510226249695	0.305376768112183	target_response	1
596.97930431366	0.33044958114624	target_response	1
599.947078227997	0.536395788192749	target_response	1
