onset	duration	trial_type	pmod_accuracy
402.7141013	0.307084799	target_response	1
410.1836073	0.285723686	target_response	1
413.9517057	0.25134635	target_response	1
417.0195386	0.328589439	target_response	1
424.4890442	0.418669939	target_response	1
429.0574472	0.367099762	target_response	1
434.4261546		target_response	0
437.3939497	0.330631256	target_response	1
440.6618588	0.30465436	target_response	1
447.1309841		target_response	0
454.6004906	0.39793539	target_response	1
462.0699961	0.522436857	target_response	1
465.0377908		target_response	0
468.3056998	0.367784262	target_response	1
471.5736084	0.190000772	target_response	0
475.341707	0.323822021	target_response	1
478.7096539		target_response	0
482.0776012	0.233019829	target_response	1
489.5471075	0.270535707	target_response	1
492.9150543		target_response	0
496.1829634		target_response	0
499.8510244		target_response	0
506.6202641	0.301913023	target_response	1
513.08939	0.328356028	target_response	1
521.7593536	0.326019526	target_response	1
528.5285933	0.356435776	target_response	1
535.9980998	0.321226358	target_response	1
542.267149	0.323037148	target_response	1
547.3357432	0.490501881	target_response	1
551.3039186	0.36027956	target_response	1
554.6718655	0.301232576	target_response	1
559.1402316	0.180951357	target_response	1
566.6097374	0.338628769	target_response	1
571.9784453	0.346839666	target_response	1
575.4464309		target_response	0
581.8155189	0.249751091	target_response	1
585.0834277	0.582928419	target_response	1
588.0512221	0.454109907	target_response	1
591.9193599	0.294093132	target_response	1
599.3888662	0.329046965	target_response	1
