onset	duration	trial_type	pmod_accuracy
588.909518480301	0.2	cue_valid	1
591.977329492569	0.2	cue_valid	1
599.613510847092	0.2	cue_valid	1
10.793927192688	0.2	cue_invalid	1
31.3682658672333	0.2	cue_invalid	1
47.0741226673126	0.2	cue_invalid	1
50.742157459259	0.2	cue_invalid	1
62.3798310756683	0.2	cue_invalid	1
65.4476411342621	0.2	cue_invalid	1
68.6154901981354	0.2	cue_invalid	1
93.8582372665405	0.2	cue_invalid	1
115.699714660645	0.2	cue_invalid	1
129.138060092926	0.2	cue_invalid	1
136.607511758804	0.2	cue_invalid	1
157.582000255585	0.2	cue_invalid	1
161.750221967697	0.2	cue_invalid	1
165.718368053436	0.2	cue_invalid	1
173.387894392014	0.2	cue_invalid	1
181.057422399521	0.2	cue_invalid	1
189.627283811569	0.2	cue_invalid	1
201.064883708954	0.2	cue_invalid	1
204.432805299759	0.2	cue_invalid	1
208.601026773453	0.2	cue_invalid	1
222.00602722168	0.2	cue_invalid	1
225.073837041855	0.2	cue_invalid	1
228.14164686203	0.2	cue_invalid	1
233.810427904129	0.2	cue_invalid	1
269.32367181778	0.2	cue_invalid	1
277.159926891327	0.2	cue_invalid	1
280.227738380432	0.2	cue_invalid	1
287.263694763184	0.2	cue_invalid	1
297.300772666931	0.2	cue_invalid	1
312.106292963028	0.2	cue_invalid	1
315.774328231812	0.2	cue_invalid	1
322.94366812706	0.2	cue_invalid	1
329.97962474823	0.2	cue_invalid	1
340.516887426376	0.2	cue_invalid	1
344.885183572769	0.2	cue_invalid	1
350.053777694702	0.2	cue_invalid	1
378.831175804138	0.2	cue_invalid	1
391.069072961807	0.2	cue_invalid	1
397.238040208817	0.2	cue_invalid	1
403.773810625076	0.2	cue_invalid	1
408.342180967331	0.2	cue_invalid	1
411.910179138184	0.2	cue_invalid	1
416.978734731674	0.2	cue_invalid	1
431.017303943634	0.2	cue_invalid	1
442.054754018784	0.2	cue_invalid	1
449.424167871475	0.2	cue_invalid	1
467.030734300613	0.2	cue_invalid	1
478.334950208664	0.2	cue_invalid	1
481.402760744095	0.2	cue_invalid	1
488.872214317322	0.2	cue_invalid	1
496.241627454758	0.2	cue_invalid	1
506.078629732132	0.2	cue_invalid	1
516.51585483551	0.2	cue_invalid	1
523.985307693481	0.2	cue_invalid	1
527.453267097473	0.2	cue_invalid	1
530.921226978302	0.2	cue_invalid	1
534.389186620712	0.2	cue_invalid	1
541.058341026306	0.2	cue_invalid	1
548.494447946548	0.2	cue_invalid	1
553.763078689575	0.2	cue_invalid	1
565.067294120789	0.2	cue_invalid	1
574.804258346558	0.2	cue_invalid	1
582.273710727692	0.2	cue_invalid	1
596.045513868332	0.2	cue_invalid	1
7.30929398536682	0.763126850128174	target_response	1
10.9940013885498	0.735967636108398	target_response	1
14.0951583385468	0.648906707763672	target_response	1
17.296352148056	0.652695894241333	target_response	1
20.5809102058411	0.604986667633057	target_response	1
24.0988883972168	0.56806755065918	target_response	1
31.5683405399323	0.660723447799683	target_response	1
36.7369349002838	0.58324408531189	target_response	1
39.8047461509705	0.696041822433472	target_response	1
47.2741978168488	0.652088165283203	target_response	1
50.9422326087952	0.688704252243042	target_response	1
55.1104533672333	0.608266592025757	target_response	1
62.5799055099487	0.734034538269043	target_response	1
65.6477165222168	0.695411443710327	target_response	1
68.8155648708344	0.6285719871521	target_response	1
71.8833746910095	0.743638277053833	target_response	1
76.0515961647034	0.644018888473511	target_response	1
79.1194067001343	0.567984342575073	target_response	1
86.588858127594	0.6852707862854	target_response	1
94.058310508728	0.670284509658813	target_response	1
97.4262340068817	0.731034994125366	target_response	1
100.594082117081	0.640960931777954	target_response	1
103.661893129349	0.684918880462646	target_response	1
111.131344795227	0.699518203735352	target_response	1
115.899789810181	0.718055009841919	target_response	1
123.369241952896	0.640903949737549	target_response	1
129.338135242462	0.699288606643677	target_response	1
136.80758690834	0.71242094039917	target_response	1
140.775733232498	0.63569974899292	target_response	1
144.643842458725	0.599681377410889	target_response	1
150.312623023987	0.597813844680786	target_response	1
157.782074928284	0.721587896347046	target_response	1
161.950296163559	0.643651723861694	target_response	1
165.918442726135	0.647399187088013	target_response	1
173.587970018387	0.760846853256226	target_response	1
181.257497310638	0.880095720291138	target_response	1
189.827358961105	0.740864992141724	target_response	1
193.795506000519	0.723072052001953	target_response	1
201.264957904816	0.769613027572632	target_response	1
204.632879495621	0.80530834197998	target_response	1
208.801100492477	0.777524471282959	target_response	1
214.26980805397	0.719274997711182	target_response	1
218.237954139709	0.569057703018188	target_response	1
222.20609998703	0.692836999893188	target_response	1
225.273911237717	0.663991689682007	target_response	1
228.341722249985	0.563588619232178	target_response	1
234.010502815247	0.809296131134033	target_response	1
241.479954957962	0.627289056777954	target_response	1
247.148735046387	0.670487880706787	target_response	1
252.417366743088	0.68476414680481	target_response	1
257.18581199646	0.854089975357056	target_response	1
262.054294347763	0.624388694763184	target_response	1
269.523746967316	0.675674915313721	target_response	1
273.691966533661	0.695419311523438	target_response	1
277.360002279282	0.694010734558105	target_response	1
280.427812576294	0.618195295333862	target_response	1
283.895772218704	0.555086612701416	target_response	1
287.46376991272	0.62424898147583	target_response	1
290.831692695618	0.613421201705933	target_response	1
297.500845909119	0.736263990402222	target_response	1
304.670185565948	0.742939472198486	target_response	1
308.338221073151	0.65282678604126	target_response	1
312.306366682053	0.657192230224609	target_response	1
315.974401712418	0.764585256576538	target_response	1
323.143741846085	0.601392030715942	target_response	1
326.611702442169	0.658209562301636	target_response	1
330.179698467255	0.700706481933594	target_response	1
333.847733974457	0.799159049987793	target_response	1
340.71696305275	0.714382886886597	target_response	1
345.085257530212	0.753514289855957	target_response	1
350.253851413727	0.688430547714233	target_response	1
356.923005819321	0.752219200134277	target_response	1
364.392457723618	0.9169762134552	target_response	1
371.561798810959	0.68504524230957	target_response	1
379.031250476837	0.958559513092041	target_response	1
383.799695730209	0.768668174743652	target_response	1
391.269148111343	0.782068729400635	target_response	1
397.438114404678	0.656923532485962	target_response	1
400.505925416946	0.774272441864014	target_response	1
403.973886013031	0.767673015594482	target_response	1
408.54225564003	0.721728324890137	target_response	1
412.110254049301	0.707703828811646	target_response	1
417.17880988121	0.748857975006104	target_response	1
423.74792599678	0.71518087387085	target_response	1
431.21737909317	0.685596942901611	target_response	1
434.78537607193	0.729662895202637	target_response	1
442.254827976227	0.790196895599365	target_response	1
449.624243497849	0.69268536567688	target_response	1
455.89324760437	0.679696321487427	target_response	1
463.362700223923	0.767415761947632	target_response	1
467.230808734894	0.618584156036377	target_response	1
471.198956012726	0.630066871643066	target_response	1
474.366803646088	0.643186330795288	target_response	1
478.535024881363	0.682966947555542	target_response	1
481.602834939957	0.702054023742676	target_response	1
489.072288274765	0.903581619262695	target_response	1
496.44170165062	0.737212181091309	target_response	1
500.109736680984	0.871623277664185	target_response	1
506.278703927994	0.808550119400024	target_response	1
510.246849536896	0.880131483078003	target_response	1
516.715929746628	0.896133184432983	target_response	1
524.185381650925	0.738550186157227	target_response	1
527.653342008591	0.754767894744873	target_response	1
531.121301651001	0.818668365478516	target_response	1
534.589262008667	0.704710960388184	target_response	1
541.258415937424	0.843528032302856	target_response	1
544.626337528229	0.894587516784668	target_response	1
548.694521903992	0.807198047637939	target_response	1
553.963152647018	0.755643367767334	target_response	1
558.531523942947	0.758584976196289	target_response	1
561.699371814728	0.83466911315918	target_response	1
565.267369031906	0.772629976272583	target_response	1
568.635291814804	1.05825519561768	target_response	1
575.004332542419	0.766288280487061	target_response	1
582.473785638809	0.874069213867188	target_response	1
585.641634225845	0.84765362739563	target_response	1
589.109593629837	0.739659309387207	target_response	1
592.177403688431	1.06029534339905	target_response	1
596.245587587357	0.978811264038086	target_response	1
599.813585758209	0.710463285446167	target_response	1
