onset	duration	trial_type	pmod_accuracy
156.577556848526	0.2	cue_invalid	1
170.149285078049	0.2	cue_invalid	1
197.292740106583	0.2	cue_invalid	1
200.260513544083	0.2	cue_invalid	1
214.799269199371	0.2	cue_invalid	1
224.436195850372	0.2	cue_invalid	1
238.141307592392	0.2	cue_invalid	1
241.709305286407	0.2	cue_invalid	1
260.716392993927	0.2	cue_invalid	1
265.284762620926	0.2	cue_invalid	1
269.252909421921	0.2	cue_invalid	1
281.290732145309	0.2	cue_invalid	1
307.433814287186	0.2	cue_invalid	1
314.503117799759	0.2	cue_invalid	1
323.639859199524	0.2	cue_invalid	1
331.609496355057	0.2	cue_invalid	1
370.624046087265	0.2	cue_invalid	1
386.630014419556	0.2	cue_invalid	1
394.099468231201	0.2	cue_invalid	1
401.1687707901	0.2	cue_invalid	1
412.606368541718	0.2	cue_invalid	1
420.075821399689	0.2	cue_invalid	1
437.248891592026	0.2	cue_invalid	1
440.216665506363	0.2	cue_invalid	1
444.785035133362	0.2	cue_invalid	1
472.628752946854	0.2	cue_invalid	1
477.397198915482	0.2	cue_invalid	1
481.365344047546	0.2	cue_invalid	1
486.033751249313	0.2	cue_invalid	1
489.001525878906	0.2	cue_invalid	1
491.969298839569	0.2	cue_invalid	1
505.774446487427	0.2	cue_invalid	1
509.242407083511	0.2	cue_invalid	1
515.778177499771	0.2	cue_invalid	1
529.883438110352	0.2	cue_invalid	1
554.759380578995	0.2	cue_invalid	1
587.538271427155	0.2	cue_invalid	1
595.007724046707	0.2	cue_invalid	1
599.175944566727	0.2	cue_invalid	1
7.07180261611938	0.338258266448975	target_response	1
10.4563989639282	0.369771957397461	target_response	1
13.8409926891327	0.341220378875732	target_response	1
17.4089918136597	0.327729225158691	target_response	1
21.0770254135132	0.388206481933594	target_response	1
27.4627401828766	0.366852760314941	target_response	1
35.3323421478271	0.341885805130005	target_response	1
40.600973367691	0.328765630722046	target_response	1
48.7706866264343	0.282988309860229	target_response	1
56.2401387691498	0.28206729888916	target_response	1
63.6095530986786	0.452498912811279	target_response	1
67.0775134563446	0.345060586929321	target_response	1
70.5454740524292	0.39186692237854	target_response	1
73.6132845878601	0.36960244178772	target_response	1
81.082736492157	0.366211414337158	target_response	1
84.4506597518921	0.415374279022217	target_response	1
90.2194769382477	0.388763904571533	target_response	1
93.2872877120972	0.39132022857666	target_response	1
96.2550618648529	0.390156030654907	target_response	1
101.223581075668	0.36034083366394	target_response	1
104.591503143311	0.323102712631226	target_response	1
107.959425926208	0.338860034942627	target_response	1
111.527423858643	0.390640020370483	target_response	1
118.996875524521	0.321823358535767	target_response	1
122.364797830582	0.3438560962677	target_response	1
129.834250926971	0.385113000869751	target_response	1
134.002471923828	0.335813045501709	target_response	1
137.670505523682	0.330721378326416	target_response	1
144.539735078812	0.311258792877197	target_response	1
152.009186983109	0.355372905731201	target_response	1
156.777631521225	0.32824444770813	target_response	1
160.045518398285	0.327008485794067	target_response	1
163.313403129578	0.310550928115845	target_response	1
166.28117609024	0.332401752471924	target_response	1
170.349359750748	0.433041095733643	target_response	1
174.417543888092	0.31418514251709	target_response	1
178.98591375351	0.293058156967163	target_response	1
186.455365896225	0.339080095291138	target_response	1
193.524668931961	0.27893590927124	target_response	1
197.492815732956	0.36525821685791	target_response	1
200.460589170456	0.35014271736145	target_response	1
205.9292948246	0.369663238525391	target_response	1
214.999343395233	0.367373466491699	target_response	1
218.267228603363	0.318744421005249	target_response	1
224.636270999908	0.36595606803894	target_response	1
232.10572385788	0.295343160629272	target_response	1
235.173533678055	0.330482244491577	target_response	1
238.341382265091	0.445782661437988	target_response	1
241.909378767014	0.313172101974487	target_response	1
247.178010702133	0.288645267486572	target_response	1
253.447014808655	0.340034246444702	target_response	1
260.916468381882	0.427167654037476	target_response	1
265.484838008881	0.343840837478638	target_response	1
269.452983617783	0.397723436355591	target_response	1
276.922435760498	0.29353928565979	target_response	1
281.49080657959	0.38228440284729	target_response	1
286.959512710571	0.301220178604126	target_response	1
292.928406000137	0.384274005889893	target_response	1
296.196290969849	0.40134596824646	target_response	1
301.364884614944	0.296736240386963	target_response	1
307.633889198303	0.394960641860962	target_response	1
314.703193426132	0.37492847442627	target_response	1
317.771002292633	0.342336654663086	target_response	1
323.839933156967	0.353920698165894	target_response	1
331.809571504593	0.41938042640686	target_response	1
335.177495002747	0.322861909866333	target_response	1
338.145267724991	0.362888336181641	target_response	1
341.21307849884	0.324163436889648	target_response	1
346.381673574448	0.293115377426147	target_response	1
349.349446296692	0.358811616897583	target_response	1
356.81889796257	0.345102071762085	target_response	1
364.288350820541	0.2849280834198	target_response	1
367.656272649765	0.368088245391846	target_response	1
370.824120759964	0.410235166549683	target_response	1
375.292453289032	0.417331695556641	target_response	1
382.76190662384	0.311383247375488	target_response	1
386.830089569092	0.453312397003174	target_response	1
394.299542665482	0.396402359008789	target_response	1
401.368844747543	0.389778137207031	target_response	1
408.838297605515	0.342994451522827	target_response	1
412.806443691254	0.495535373687744	target_response	1
420.275895595551	0.383946418762207	target_response	1
425.944677114487	0.377944946289062	target_response	1
429.01248717308	0.458171844482422	target_response	1
432.980633735657	0.346044301986694	target_response	1
437.448966741562	0.383758306503296	target_response	1
440.416739463806	0.388576507568359	target_response	1
444.985110521317	0.424005508422852	target_response	1
448.052921533585	0.363366365432739	target_response	1
455.5223736763	0.344407320022583	target_response	1
461.191154241562	0.415864706039429	target_response	1
465.459412336349	0.381827592849731	target_response	1
472.828827857971	0.4030601978302	target_response	1
477.597272157669	0.411369800567627	target_response	1
481.565419197083	0.491243839263916	target_response	1
486.233825922012	0.438508987426758	target_response	1
489.201600313187	0.435040712356567	target_response	1
492.169373750687	0.424233198165894	target_response	1
495.23718380928	0.390411138534546	target_response	1
502.706635713577	0.306004285812378	target_response	1
505.974521636963	0.469383239746094	target_response	1
509.442481517792	0.410424470901489	target_response	1
512.710366725922	0.422869205474854	target_response	1
515.978251695633	0.463578224182129	target_response	1
520.146474123001	0.374295711517334	target_response	1
524.614805936813	0.383816003799438	target_response	1
530.083512067795	0.40923285484314	target_response	1
537.552964925766	0.387748003005981	target_response	1
545.022416830063	0.323345184326172	target_response	1
549.190637350082	0.386994600296021	target_response	1
554.959455490112	0.440259456634521	target_response	1
559.927974700928	0.425933361053467	target_response	1
563.295897722244	0.37445330619812	target_response	1
567.464119911194	0.332756996154785	target_response	1
574.933570623398	0.385715246200562	target_response	1
580.202202796936	0.526597261428833	target_response	1
583.670163154602	0.405983686447144	target_response	1
587.738347291946	0.448875665664673	target_response	1
595.207798719406	0.382267236709595	target_response	1
599.376019716263	0.393964290618896	target_response	1
