onset	duration	trial_type	pmod_accuracy
144.191729545593	0.2	cue_invalid	1
151.66118144989	0.2	cue_invalid	1
165.933169841766	0.2	cue_invalid	1
170.001353502274	0.2	cue_invalid	1
174.069537401199	0.2	cue_invalid	1
186.107360839844	0.2	cue_invalid	1
200.112582921982	0.2	cue_invalid	1
213.050741434097	0.2	cue_invalid	1
231.757717609406	0.2	cue_invalid	1
237.993376255035	0.2	cue_invalid	1
260.56846165657	0.2	cue_invalid	1
276.574429750443	0.2	cue_invalid	1
292.580399990082	0.2	cue_invalid	1
295.848285913467	0.2	cue_invalid	1
305.685286998749	0.2	cue_invalid	1
311.153993606567	0.2	cue_invalid	1
314.221803188324	0.2	cue_invalid	1
326.659774780273	0.2	cue_invalid	1
330.027698278427	0.2	cue_invalid	1
336.063282489777	0.2	cue_invalid	1
341.231876850128	0.2	cue_invalid	1
370.125985622406	0.2	cue_invalid	0
377.59543633461	0.2	cue_invalid	1
381.66362118721	0.2	cue_invalid	1
389.13307261467	0.2	cue_invalid	1
396.185703277588	0.2	cue_invalid	1
422.22874879837	0.2	cue_invalid	1
426.196892738342	0.2	cue_invalid	1
433.633001089096	0.2	cue_invalid	1
438.201371192932	0.2	cue_invalid	1
456.008012533188	0.2	cue_invalid	0
460.276270389557	0.2	cue_invalid	1
467.645685195923	0.2	cue_invalid	1
482.651281356812	0.2	cue_invalid	1
485.619055986404	0.2	cue_invalid	1
488.58682847023	0.2	cue_invalid	1
499.124091625214	0.2	cue_invalid	1
502.391976594925	0.2	cue_invalid	1
505.859935998917	0.2	cue_invalid	1
509.127821445465	0.2	cue_invalid	1
512.395706415176	0.2	cue_invalid	1
521.03226184845	0.2	cue_invalid	1
526.500966787338	0.2	cue_invalid	1
533.970419645309	0.2	cue_invalid	1
576.619657039642	0.2	cue_invalid	1
585.756397724152	0.2	cue_invalid	1
7.07392859458923	0.488743543624878	target_response	1
10.3418135643005	0.412198543548584	target_response	1
13.7097365856171	0.350743532180786	target_response	1
17.2777333259583	0.340065717697144	target_response	1
20.9457669258118	0.377676248550415	target_response	1
28.9154057502747	0.317192316055298	target_response	1
36.7850069999695	0.374588012695312	target_response	1
42.0536391735077	0.35175895690918	target_response	1
48.6227557659149	0.336666345596313	target_response	1
56.0922088623047	0.312596321105957	target_response	1
63.4616229534149	0.308759212493896	target_response	1
66.9295835494995	0.417677640914917	target_response	1
70.3975427150726	0.335930347442627	target_response	1
73.4653539657593	0.330078125	target_response	1
80.9348051548004	0.28700590133667	target_response	1
84.3027284145355	0.343341588973999	target_response	1
88.4709496498108	0.289068460464478	target_response	1
91.5387606620789	0.292126417160034	target_response	1
94.5065333843231	0.365907669067383	target_response	1
99.4750533103943	0.342875719070435	target_response	1
102.842975378036	0.29697060585022	target_response	1
106.210898399353	0.373159646987915	target_response	1
109.778895378113	0.279910802841187	target_response	1
117.24834728241	0.377680778503418	target_response	1
120.616270065308	0.280035018920898	target_response	1
128.085721969604	0.295481204986572	target_response	1
132.25394320488	0.419643878936768	target_response	1
135.921977996826	0.333598136901855	target_response	1
144.391803503036	0.33911657333374	target_response	1
151.861256599426	0.298927545547485	target_response	1
156.629700422287	0.293534755706787	target_response	1
159.897586345673	0.25190281867981	target_response	1
163.165472269058	0.311953783035278	target_response	1
166.133244514465	0.360200643539429	target_response	1
170.201428413391	0.320156574249268	target_response	1
174.269612550735	0.331084489822388	target_response	1
178.837982416153	0.391463756561279	target_response	1
186.30743432045	0.343873739242554	target_response	1
193.376737594604	0.279808521270752	target_response	1
197.344883680344	0.286153316497803	target_response	1
200.312658071518	0.472150087356567	target_response	1
205.781363010406	0.296808958053589	target_response	1
213.250814914703	0.373261213302612	target_response	1
216.518701791763	0.267244338989258	target_response	1
224.488339185715	0.295146942138672	target_response	1
231.957792043686	0.370804071426392	target_response	1
235.025603532791	0.333456516265869	target_response	1
238.193451404572	0.390389680862427	target_response	1
241.76144862175	0.440112352371216	target_response	1
247.030079841614	0.34104323387146	target_response	1
253.299083948135	0.283082008361816	target_response	1
260.768536806107	0.289603233337402	target_response	1
265.336905956268	0.402307033538818	target_response	1
269.305053472519	0.304646492004395	target_response	1
276.774505615234	0.371020555496216	target_response	1
281.342875242233	0.314739942550659	target_response	1
286.811581850052	0.311318159103394	target_response	1
292.780473947525	0.332453012466431	target_response	1
296.048359155655	0.328490018844604	target_response	1
301.216953992844	0.301925182342529	target_response	1
305.885361433029	0.351483583450317	target_response	1
311.354066848755	0.347402334213257	target_response	1
314.42187833786	0.365097761154175	target_response	1
320.490808725357	0.358585357666016	target_response	1
326.859850645065	0.360439538955688	target_response	1
330.22777223587	0.363729953765869	target_response	1
333.19554567337	0.412890434265137	target_response	1
336.263356208801	0.434805870056152	target_response	1
341.43195104599	0.374521970748901	target_response	1
344.383050680161	0.366552352905273	target_response	1
351.852503538132	0.264778614044189	target_response	1
359.321954965591	0.316979169845581	target_response	1
362.689878940582	0.448573112487793	target_response	1
365.857726335526	0.315995693206787	target_response	1
370.326059579849	0.26691460609436	target_response	0
377.795511245728	0.351422786712646	target_response	1
381.863695859909	0.347935199737549	target_response	1
389.333147525787	0.337900638580322	target_response	1
396.385777235031	0.324113845825195	target_response	1
403.855230331421	0.308346748352051	target_response	1
407.823375940323	0.283475160598755	target_response	1
415.292828321457	0.39337682723999	target_response	1
419.361012458801	0.302327632904053	target_response	1
422.428822755814	0.420243263244629	target_response	1
426.396969079971	0.382807970046997	target_response	1
430.865301847458	0.305227279663086	target_response	1
433.833075046539	0.323914051055908	target_response	1
438.401446342468	0.345050811767578	target_response	1
441.469257831573	0.329124212265015	target_response	1
450.539305686951	0.276841402053833	target_response	1
456.208087682724	0.209534406661987	target_response	0
460.476345300674	0.339978694915771	target_response	1
467.845759630203	0.347043514251709	target_response	1
474.214802503586	0.369142532348633	target_response	1
478.182948589325	0.335923433303833	target_response	1
482.851355314255	0.36723780632019	target_response	1
485.819128274918	0.355480909347534	target_response	1
488.786903619766	0.45694637298584	target_response	1
491.85471367836	0.359196424484253	target_response	1
499.32416510582	0.380332946777344	target_response	1
502.592051744461	0.348181247711182	target_response	1
506.060011386871	0.389126777648926	target_response	1
509.327896595001	0.367701530456543	target_response	1
512.595781803131	0.389924287796021	target_response	1
516.764002799988	0.410709381103516	target_response	1
521.232335329056	0.386048793792725	target_response	1
526.701041460037	0.357018709182739	target_response	1
534.170494556427	0.29908561706543	target_response	1
541.639945983887	0.355575084686279	target_response	1
545.808167457581	0.292370557785034	target_response	1
551.576985359192	0.263656616210938	target_response	1
556.545504331589	0.298538684844971	target_response	1
559.913427114487	0.323437929153442	target_response	1
564.081648349762	0.349010705947876	target_response	1
571.551100492477	0.30896258354187	target_response	1
576.819732189178	0.389141798019409	target_response	1
580.287692070007	0.344816923141479	target_response	1
585.956472158432	0.347344875335693	target_response	1
593.425925254822	0.363257884979248	target_response	1
599.19474196434	0.290184020996094	target_response	1
