onset	duration	trial_type	pmod_accuracy
198.911680459976	0.353846549987793	target_response	1
201.979490756989	0.360631227493286	target_response	1
209.448942422867	0.348739624023438	target_response	1
213.517126083374	0.364500999450684	target_response	1
217.785385847092	0.383182287216187	target_response	1
221.053270816803	0.374578237533569	target_response	1
227.1222012043	0.321278810501099	target_response	1
235.091839313507	0.30797266960144	target_response	1
238.659837007523	0.27941107749939	target_response	1
244.428654193878	0.354870796203613	target_response	1
251.898106813431	0.311449289321899	target_response	1
259.367558479309	0.378379583358765	target_response	1
262.735481262207	0.381359815597534	target_response	1
269.104523420334	0.382193565368652	target_response	1
275.773676872253	0.348122119903564	target_response	1
279.541748762131	0.33972430229187	target_response	1
287.011201620102	0.268950462341309	target_response	1
289.978974580765	0.319161415100098	target_response	1
293.847083568573	0.41243052482605	target_response	1
301.31653547287	0.330998659133911	target_response	1
308.78598856926	0.379093408584595	target_response	1
312.754134893417	0.391139268875122	target_response	1
315.821945667267	0.340286493301392	target_response	1
323.291398048401	0.328860998153687	target_response	1
328.459991455078	0.351165533065796	target_response	1
332.027988195419	0.412642955780029	target_response	1
334.995762586594	0.46381139755249	target_response	1
338.163610458374	0.427029609680176	target_response	1
341.731607198715	0.417282819747925	target_response	1
345.599716424942	0.381829738616943	target_response	1
350.968385696411	0.360515356063843	target_response	1
354.236270904541	0.380391120910645	target_response	1
358.804641246796	0.386387825012207	target_response	1
362.172563314438	0.367223739624023	target_response	1
369.642014980316	0.331112146377563	target_response	1
373.810237884521	0.376856088638306	target_response	1
379.779129743576	0.407397270202637	target_response	1
387.748769044876	0.404813051223755	target_response	1
392.317138671875	0.382226467132568	target_response	1
399.78659081459	0.40500020980835	target_response	1
405.455371618271	0.422802448272705	target_response	1
408.623219490051	0.49628758430481	target_response	1
411.691030740738	0.470402240753174	target_response	1
415.359064340591	0.370915651321411	target_response	1
419.627323865891	0.352481126785278	target_response	1
423.595469474792	0.35618257522583	target_response	1
430.264623165131	0.356059789657593	target_response	1
433.432471752167	0.386120319366455	target_response	1
436.900432109833	0.386347055435181	target_response	1
442.36913728714	0.3364577293396	target_response	1
445.9371342659	0.386845827102661	target_response	1
449.505131244659	0.401063919067383	target_response	1
454.573687076569	0.356319904327393	target_response	1
462.043140649796	0.373547315597534	target_response	1
469.512593746185	0.404882431030273	target_response	1
474.181000471115	0.406861543655396	target_response	1
481.650451898575	0.359973192214966	target_response	1
489.119906187057	0.317921876907349	target_response	1
495.088798046112	0.315768003463745	target_response	1
500.157354831696	0.34944224357605	target_response	1
507.026582956314	0.359549999237061	target_response	1
511.294842004776	0.311118125915527	target_response	1
514.562726974487	0.461986064910889	target_response	1
522.03217959404	0.281416416168213	target_response	1
526.500511169434	0.363479852676392	target_response	1
532.869554042816	0.381237030029297	target_response	1
536.637625455856	0.347344636917114	target_response	1
541.105958223343	0.370599746704102	target_response	1
544.173769235611	0.340038776397705	target_response	1
548.942214488983	0.636080503463745	target_response	1
552.810322999954	0.339159965515137	target_response	1
560.279775619507	0.389344453811646	target_response	1
563.347586393356	0.439228773117065	target_response	1
567.015619754791	0.323972225189209	target_response	1
572.384289503098	0.391683578491211	target_response	1
579.053443670273	0.414232492446899	target_response	1
583.721851110458	0.377114057540894	target_response	1
591.691489219666	0.366999864578247	target_response	1
595.159449338913	0.393078804016113	target_response	1
599.627782583237	0.387896537780762	target_response	1
