onset	duration	trial_type	pmod_accuracy
209.182532787323	0.353628158569336	target_response	1
213.75090265274	0.364120244979858	target_response	1
218.019160747528	0.340955257415771	target_response	1
221.287046432495	0.34852147102356	target_response	1
226.855789661407	0.33661937713623	target_response	1
234.825429201126	0.424189805984497	target_response	1
238.393426179886	0.432965755462646	target_response	1
244.162244081497	0.388890981674194	target_response	1
251.631698131561	0.377385854721069	target_response	1
259.101148605347	0.366510391235352	target_response	1
262.469072341919	0.366409540176392	target_response	1
268.337926387787	0.368375539779663	target_response	1
275.007079839706	0.328137159347534	target_response	1
278.775151491165	0.313159465789795	target_response	1
286.244603395462	0.304521560668945	target_response	1
289.212377548218	0.309118509292603	target_response	1
293.080487251282	0.409566640853882	target_response	1
300.54993891716	0.394267082214355	target_response	1
308.519577264786	0.34821081161499	target_response	1
312.487723588943	0.377968311309814	target_response	1
315.555534601212	0.482028484344482	target_response	1
323.024986982346	0.31414008140564	target_response	1
328.193580627441	0.390532255172729	target_response	1
331.761578798294	0.406550168991089	target_response	1
334.729351997375	0.350219964981079	target_response	1
337.897199392319	0.461356639862061	target_response	1
341.465196371078	0.383413553237915	target_response	1
345.333306789398	0.321048259735107	target_response	1
350.70197558403	0.352846384048462	target_response	1
353.969861030579	0.351487874984741	target_response	1
358.53823018074	0.434414863586426	target_response	1
361.906152963638	0.352854013442993	target_response	1
369.375605583191	0.322178363800049	target_response	1
374.044013023376	0.347786903381348	target_response	1
380.012906074524	0.349474906921387	target_response	1
387.482357740402	0.336702346801758	target_response	1
391.550542116165	0.392022848129272	target_response	1
399.019994258881	0.35411262512207	target_response	1
404.688775062561	0.36658501625061	target_response	1
407.856622695923	0.335300207138062	target_response	1
410.924433469772	0.430660486221313	target_response	1
414.592467546463	0.458766460418701	target_response	1
418.860726833344	0.392397165298462	target_response	1
422.828872442245	0.361733436584473	target_response	1
429.498027086258	0.357217788696289	target_response	1
432.665874481201	0.369653463363647	target_response	1
436.133834838867	0.357669115066528	target_response	1
441.602540493011	0.348629474639893	target_response	1
445.170537233353	0.306564807891846	target_response	1
448.738534450531	0.394688606262207	target_response	1
453.80709195137	0.305454015731812	target_response	1
461.776730775833	0.339926242828369	target_response	1
469.246182918549	0.321174144744873	target_response	1
474.4147772789	0.337660789489746	target_response	1
481.884228467941	0.323572635650635	target_response	1
489.35368180275	0.322403192520142	target_response	1
494.822387218475	0.309720754623413	target_response	1
499.390757799149	0.335715293884277	target_response	1
506.259986400604	0.474144697189331	target_response	1
511.028430461884	0.315045595169067	target_response	1
514.296315908432	0.402818202972412	target_response	1
521.765768766403	0.50084114074707	target_response	1
526.734288454056	0.393832445144653	target_response	1
533.10332942009	0.335120677947998	target_response	1
536.871401786804	0.361239194869995	target_response	1
541.339734315872	0.403361558914185	target_response	1
544.407546043396	0.351564884185791	target_response	1
549.175991296768	0.314144611358643	target_response	1
553.044099330902	0.409008741378784	target_response	1
560.513551473618	0.401538610458374	target_response	1
563.581362485886	0.394816398620605	target_response	1
567.249397754669	0.402788162231445	target_response	1
572.618066072464	0.395746946334839	target_response	1
579.287220239639	0.404962778091431	target_response	1
583.955626964569	0.381575107574463	target_response	1
591.425079584122	0.483779430389404	target_response	1
594.893039703369	0.414529323577881	target_response	1
599.361372709274	0.336231231689453	target_response	1
