onset	duration	trial_type	pmod_accuracy
303.05046081543	0.2	cue_invalid	1
306.118270397186	0.2	cue_invalid	1
316.355421304703	0.2	cue_invalid	1
323.724836587906	0.2	cue_invalid	1
330.660756111145	0.2	cue_invalid	1
337.396601438522	0.2	cue_invalid	1
344.866053342819	0.2	cue_invalid	1
352.335506439209	0.2	cue_invalid	1
359.271426677704	0.2	cue_invalid	1
370.542294979095	0.2	cue_invalid	1
373.710143089294	0.2	cue_invalid	1
377.778327941895	0.2	cue_invalid	1
386.6149559021	0.2	cue_invalid	1
393.250764608383	0.2	cue_invalid	1
398.119246244431	0.2	cue_invalid	1
410.25710606575	0.2	cue_invalid	1
415.525738477707	0.2	cue_invalid	1
427.563559532166	0.2	cue_invalid	1
430.631370067596	0.2	cue_invalid	1
440.301644086838	0.2	cue_invalid	1
447.771096229553	0.2	cue_invalid	1
458.775200128555	0.2	cue_invalid	1
468.445472240448	0.2	cue_invalid	1
471.513283729553	0.2	cue_invalid	1
474.681131601334	0.2	cue_invalid	1
493.021303892136	0.2	cue_invalid	1
496.289189815521	0.2	cue_invalid	1
511.528205394745	0.2	cue_invalid	1
518.097322463989	0.2	cue_invalid	1
521.765356779099	0.2	cue_invalid	1
525.833540439606	0.2	cue_invalid	1
529.101426124573	0.2	cue_invalid	1
532.369311094284	0.2	cue_invalid	1
535.537159919739	0.2	cue_invalid	1
542.706498861313	0.2	cue_invalid	1
546.174459695816	0.2	cue_invalid	1
553.693930149078	0.2	cue_invalid	1
570.800308942795	0.2	cue_invalid	1
6.97337985038757	0.503225088119507	target_response	1
10.5747227668762	0.382715225219727	target_response	1
16.360212802887	0.424175262451172	target_response	1
19.9448833465576	0.445907592773438	target_response	1
23.1127309799194	0.376389980316162	target_response	1
26.6140377521515	0.39672327041626	target_response	1
29.5818107128143	0.428891181945801	target_response	1
32.9497334957123	0.344000577926636	target_response	1
36.3176565170288	0.373795509338379	target_response	1
42.786735534668	0.415767431259155	target_response	1
50.2561876773834	0.401944398880005	target_response	1
53.5240726470947	0.371568441390991	target_response	1
57.292144536972	0.376338481903076	target_response	1
64.3614478111267	0.371901273727417	target_response	1
68.0294823646545	0.271612644195557	target_response	1
71.5974791049957	0.228986978530884	target_response	1
74.665290594101	0.41941237449646	target_response	1
78.3333246707916	0.229889392852783	target_response	0
81.8012845516205	0.369506359100342	target_response	1
85.2692439556122	0.289952993392944	target_response	1
88.8372414112091	0.298258543014526	target_response	1
93.105500459671	0.494864463806152	target_response	1
101.975474357605	0.454177618026733	target_response	1
105.243360519409	0.409204483032227	target_response	1
108.9113945961	0.422833442687988	target_response	1
113.179652690887	0.429171323776245	target_response	1
116.547575235367	0.419678688049316	target_response	1
120.115572214127	0.420736789703369	target_response	1
124.083719491959	0.375400543212891	target_response	1
131.553171396255	0.365959644317627	target_response	1
135.521318435669	0.401837587356567	target_response	1
138.889240264893	0.420009851455688	target_response	1
143.557648420334	0.419583559036255	target_response	1
151.027100086212	0.409827947616577	target_response	1
154.094911336899	0.359248638153076	target_response	1
159.063430309296	0.416484594345093	target_response	1
162.731465816498	0.382920265197754	target_response	1
165.799275875092	0.380263090133667	target_response	1
169.36727309227	0.252273797988892	target_response	1
172.535121202469	0.239868879318237	target_response	1
179.104237318039	0.336057662963867	target_response	1
186.573689222336	0.414461851119995	target_response	1
190.141686916351	0.367243051528931	target_response	1
197.611140489578	0.438380479812622	target_response	1
205.080591440201	0.389166593551636	target_response	1
208.748625516891	0.328194379806519	target_response	1
212.416660070419	0.384500026702881	target_response	1
219.886113405228	0.381789684295654	target_response	1
223.454109191895	0.390767812728882	target_response	1
228.522666215897	0.337437868118286	target_response	1
239.793536424637	0.430963516235352	target_response	1
246.062541484833	0.45657753944397	target_response	1
249.330426454544	0.345229625701904	target_response	1
256.69984126091	0.434379816055298	target_response	1
261.668361663818	0.388875246047974	target_response	1
264.736171245575	0.367080688476562	target_response	1
267.703944921494	0.373319149017334	target_response	1
270.671718120575	0.287734985351562	target_response	1
282.942962169647	0.439200878143311	target_response	1
286.510958194733	0.409239768981934	target_response	1
295.981156587601	0.39757251739502	target_response	1
303.250534057617	0.375175952911377	target_response	1
306.318345546722	0.399784564971924	target_response	1
310.286491632462	0.385494470596313	target_response	1
316.55549621582	0.395019769668579	target_response	1
323.924910306931	0.405330657958984	target_response	1
327.492908716202	0.335383176803589	target_response	1
330.8608314991	0.349664449691772	target_response	1
334.028677940369	0.343733072280884	target_response	1
337.596676588058	0.362162351608276	target_response	1
345.066128015518	0.438081979751587	target_response	1
352.535579919815	0.365372180938721	target_response	1
356.303652524948	0.384109497070312	target_response	1
359.471500396729	0.395631551742554	target_response	1
370.742369651794	0.370114326477051	target_response	1
373.910218000412	0.330384016036987	target_response	1
377.978402137756	0.352820873260498	target_response	1
383.747219324112	0.328985691070557	target_response	1
386.815029859543	0.472294092178345	target_response	1
390.383028507233	0.311202526092529	target_response	1
393.450838327408	0.387130737304688	target_response	1
398.31932091713	0.372838020324707	target_response	1
402.987728834152	0.298439264297485	target_response	1
410.457181692123	0.494167327880859	target_response	1
415.725812911987	0.365972995758057	target_response	1
423.195264816284	0.355971097946167	target_response	1
427.763634443283	0.321247577667236	target_response	1
430.831444978714	0.386299133300781	target_response	1
440.501718759537	0.408615350723267	target_response	1
447.971170663834	0.386035442352295	target_response	1
451.639205694199	0.630961418151855	target_response	1
455.507313966751	0.41258692741394	target_response	1
458.975274324417	0.353011608123779	target_response	1
468.645547866821	0.391753196716309	target_response	1
471.713356971741	0.345103025436401	target_response	1
474.881205797195	0.384204149246216	target_response	1
487.152447938919	0.37172794342041	target_response	1
493.22137928009	0.372109651565552	target_response	1
496.489264249802	0.35864782333374	target_response	1
499.657112121582	0.315464973449707	target_response	1
511.728280305862	0.402100801467896	target_response	1
518.297397613525	0.419506311416626	target_response	1
521.965431451797	0.430533647537231	target_response	1
526.033614873886	0.357644081115723	target_response	1
529.301500558853	0.433736324310303	target_response	1
532.569385766983	0.433395147323608	target_response	1
535.737234830856	0.436615228652954	target_response	1
542.906574249268	0.36758279800415	target_response	1
546.374534606934	0.424776315689087	target_response	1
550.626119613647	0.315695285797119	target_response	1
553.894005537033	0.473216533660889	target_response	1
561.363457679749	0.327702283859253	target_response	1
564.93145442009	0.261643648147583	target_response	1
571.000384092331	0.442794799804688	target_response	1
575.668792486191	0.330004453659058	target_response	1
579.736976385117	0.312270641326904	target_response	1
584.90557050705	0.324677467346191	target_response	1
587.973380565643	0.293015480041504	target_response	1
591.041191339493	0.324085712432861	target_response	1
600.111240625381	0.33801531791687	target_response	1
