onset	duration	trial_type	pmod_accuracy
18.38022113	0.557499647	target_response	1
24.44915128	0.61493969	target_response	1
31.93527651	0.588646412	target_response	1
35.60331154	0.535118341	target_response	1
38.97123337	0.518634558	target_response	1
45.34027505	0.5727458	target_response	1
48.50812364	0.405520201	target_response	1
58.1783967	0.55108428	target_response	1
61.24620771	0.443334103	target_response	1
64.51409245	0.489309549	target_response	1
67.58190393	0.434157848	target_response	1
75.25142956	0.436440229	target_response	1
78.91946483	0.501060009	target_response	1
81.98727608	0.470717907	target_response	1
87.45598102	0.446277857	target_response	1
97.12625456	0.463787317	target_response	1
100.5942147	0.50122118	target_response	1
104.362287	0.481144905	target_response	1
108.0303204	0.461387396	target_response	1
111.2982066	0.412218332	target_response	1
115.1663148	0.422156096	target_response	1
121.9355063	0.41595459	target_response	1
125.5035036	0.397915363	target_response	1
130.5720603	0.607856512	target_response	1
134.6402447	0.513543129	target_response	1
138.4083161	0.415041685	target_response	1
141.7762384	0.494837523	target_response	1
149.145654	0.434917927	target_response	1
154.514323	0.498914957	target_response	1
161.9837747	0.502868176	target_response	1
165.5517714	0.539762497	target_response	1
168.519546	0.40946579	target_response	1
173.6881392	0.412134647	target_response	1
177.0560629	0.468410969	target_response	1
183.1249917	0.411117315	target_response	1
189.5940709	0.486361027	target_response	1
192.8619568	0.483478069	target_response	1
197.0301776	0.416432381	target_response	1
204.2995555	0.486567259	target_response	1
209.0679979	0.659502983	target_response	1
212.5359602	0.756596804	target_response	1
216.1039567	0.416191101	target_response	1
225.7742302	0.579034567	target_response	1
231.1428998	0.524584055	target_response	1
234.9109709	0.357667923	target_response	1
238.9791546	0.471348286	target_response	1
242.747226	0.480803967	target_response	1
246.7153726	0.798061371	target_response	1
252.0840414	0.548169613	target_response	1
255.8521137	0.50598526	target_response	1
259.7202222	0.468712568	target_response	1
266.7895253	0.301051617	target_response	1
274.2589774	0.456942558	target_response	1
277.3267884	0.621742487	target_response	1
281.2949345	0.572896481	target_response	1
288.7643878	0.482046127	target_response	1
296.2338395	0.508611441	target_response	1
299.4016874	0.516019583	target_response	1
302.9696846	0.390001297	target_response	1
306.0374954	0.456432581	target_response	1
309.3053803	0.528058529	target_response	1
316.7748325	0.552617311	target_response	1
320.8430166	0.613954306	target_response	1
323.9108276	0.613751173	target_response	1
327.6788998	0.333934069	target_response	1
331.1468592	0.421778679	target_response	1
334.4147444	0.516247511	target_response	1
340.8838236	0.360240221	target_response	1
348.3532755	0.497743368	target_response	1
353.7219446	0.485128403	target_response	1
357.2899418	0.625374079	target_response	1
360.2577155	0.445496321	target_response	1
363.6256371	0.445082903	target_response	1
368.894269	0.492009878	target_response	1
376.3637221	0.72205472	target_response	1
386.0339944	0.530994415	target_response	1
389.0017674	0.893817425	target_response	1
396.2711458	0.7195611	target_response	1
403.7405972	0.470859528	target_response	1
407.5086699	0.510371923	target_response	1
410.5764794	0.362166405	target_response	1
420.2467525	0.426032305	target_response	1
424.8151238	0.649891138	target_response	1
430.1837914	0.488843441	target_response	1
433.1515653	0.770584583	target_response	1
436.4194512	0.547876596	target_response	1
442.8885307	0.566221237	target_response	1
450.3579826	0.554535151	target_response	1
457.8274345	0.528295279	target_response	1
460.795207	0.419339895	target_response	1
464.0630932	0.483698606	target_response	1
467.3309786	0.567494154	target_response	1
471.099051	0.583710909	target_response	1
474.4669733	0.450799704	target_response	1
477.8348958	0.33365798	target_response	1
487.505168	0.562731028	target_response	1
490.8730915	0.350201368	target_response	1
494.1409767	0.378633261	target_response	1
497.8090115	0.625608444	target_response	1
504.578202	0.48636198	target_response	1
511.0472825	0.420310497	target_response	1
517.5163605	0.52914834	target_response	1
524.2855508	0.871926069	target_response	1
531.7550035	0.476597548	target_response	1
538.0240088	0.571525097	target_response	1
543.0925655	0.52191925	target_response	1
547.0607119	0.611411095	target_response	1
550.4286346	0.588804245	target_response	1
557.0977879	0.376079082	target_response	1
564.5672398	0.487941027	target_response	1
572.136729	0.564370871	target_response	1
575.6046894	0.762670517	target_response	1
581.973732	0.44991684	target_response	1
585.2416167	0.45215106	target_response	1
588.2093909	0.55509305	target_response	1
592.0774994	0.500642538	target_response	1
599.546952	0.387820959	target_response	1
