onset	duration	trial_type	pmod_accuracy
499.748558521271	0.2	cue_invalid	1
534.228083848953	0.2	cue_invalid	1
539.396677017212	0.2	cue_invalid	1
542.764600753784	0.2	cue_invalid	1
546.832785129547	0.2	cue_invalid	1
552.101415872574	0.2	cue_invalid	1
556.669786691666	0.2	cue_invalid	1
563.405630350113	0.2	cue_invalid	1
573.142595767975	0.2	cue_invalid	1
580.612048387527	0.2	cue_invalid	1
583.779894828796	0.2	cue_invalid	1
587.247855424881	0.2	cue_invalid	1
595.984447956085	0.2	cue_invalid	1
599.552444458008	0.2	cue_invalid	1
7.29824638366699	0.601396560668945	target_response	1
10.9162626266479	0.34186840057373	target_response	1
14.0007474422455	0.421449661254883	target_response	1
17.1852667331696	0.517630338668823	target_response	1
20.4531524181366	0.470810651779175	target_response	1
23.9544575214386	0.406922578811646	target_response	1
31.4239103794098	0.426688671112061	target_response	1
36.592502117157	0.279613971710205	target_response	1
39.6603152751923	0.262045860290527	target_response	1
47.1297676563263	0.208573341369629	target_response	1
50.7978019714355	0.471383094787598	target_response	1
54.9660229682922	0.512681007385254	target_response	1
62.4354736804962	0.434174299240112	target_response	1
65.5032856464386	0.514373302459717	target_response	1
68.6711337566376	0.402006387710571	target_response	1
71.7389447689056	0.45483136177063	target_response	1
77.4077255725861	0.459249496459961	target_response	1
80.4755368232727	0.420327186584473	target_response	1
87.9449870586395	0.377142906188965	target_response	1
95.3977670669556	0.412365913391113	target_response	1
98.7656903266907	0.350464582443237	target_response	1
101.93353843689	0.318547487258911	target_response	1
105.001348733902	0.29115629196167	target_response	1
114.071397066116	0.362025022506714	target_response	1
118.839843034744	0.471693992614746	target_response	1
126.309294700623	0.506649255752563	target_response	1
132.278187990189	0.398088932037354	target_response	1
139.747640609741	0.486509323120117	target_response	1
143.715786457062	0.38137149810791	target_response	1
147.583895683289	0.327213287353516	target_response	1
153.252676486969	0.327435493469238	target_response	1
160.722129106522	0.417620897293091	target_response	1
164.890349388123	0.453803539276123	target_response	1
168.858495235443	0.394721746444702	target_response	1
175.027463674545	0.36687445640564	target_response	1
181.196430683136	0.355690240859985	target_response	1
189.766292572021	0.356988430023193	target_response	1
193.734439134598	0.391772985458374	target_response	1
201.203891277313	0.405567646026611	target_response	1
204.57181429863	0.429536819458008	target_response	1
208.740035295486	0.360066652297974	target_response	1
214.208741426468	0.451003551483154	target_response	1
218.176887273788	0.37574577331543	target_response	1
222.145034074783	0.43324089050293	target_response	1
225.212844848633	0.369805097579956	target_response	1
228.280655622482	0.3169264793396	target_response	1
232.34883928299	0.397326707839966	target_response	1
241.418888568878	0.428348541259766	target_response	1
247.08766913414	0.444463968276978	target_response	1
252.356300830841	0.410141229629517	target_response	1
257.124745368958	0.438490629196167	target_response	1
261.993226766586	0.372088193893433	target_response	1
269.462679862976	0.42143726348877	target_response	1
275.131460905075	0.370440006256104	target_response	1
278.799495458603	0.402280569076538	target_response	1
281.867306470871	0.421411514282227	target_response	1
285.3352663517	0.540031671524048	target_response	1
288.903263568878	0.450411558151245	target_response	1
292.271185874939	0.487340211868286	target_response	1
298.940339803696	0.390833139419556	target_response	1
306.109679698944	0.375471353530884	target_response	1
309.777714729309	0.370111227035522	target_response	1
313.74586057663	0.3616943359375	target_response	1
317.413895130157	0.350405931472778	target_response	1
324.583235502243	0.437199592590332	target_response	1
328.051195383072	0.452385663986206	target_response	1
331.61919260025	0.314176321029663	target_response	1
335.287227630615	0.362424373626709	target_response	1
340.555858612061	0.364302396774292	target_response	1
344.924154520035	0.441617488861084	target_response	1
350.092748403549	0.400753736495972	target_response	1
355.261343717575	0.35884428024292	target_response	1
364.331391572952	0.417722463607788	target_response	1
371.500732660294	0.387059450149536	target_response	1
378.970184087753	0.350707054138184	target_response	1
383.738629341125	0.423819780349731	target_response	1
391.20808172226	0.371349334716797	target_response	1
397.37704873085	0.245130300521851	target_response	1
400.444859743118	0.428275346755981	target_response	1
403.912819623947	0.475032329559326	target_response	1
408.481189489365	0.352990627288818	target_response	1
412.049186944962	0.49057412147522	target_response	1
417.117743730545	0.465490341186523	target_response	1
423.686860561371	0.39665150642395	target_response	1
431.156312704086	0.389946222305298	target_response	1
434.724308252335	0.408933877944946	target_response	1
442.193760633469	0.344397306442261	target_response	1
451.063735961914	0.426784992218018	target_response	1
455.732144355774	0.434485673904419	target_response	1
463.201596736908	0.371289253234863	target_response	1
467.069705247879	0.392646789550781	target_response	1
471.037852525711	0.373855590820312	target_response	1
474.205699682236	0.390499353408813	target_response	1
478.373921632767	0.416345357894897	target_response	1
481.441731452942	0.402256488800049	target_response	1
488.911183595657	0.375002384185791	target_response	1
496.280598640442	0.429567337036133	target_response	1
499.948633670807	0.394498348236084	target_response	1
506.117600679398	0.37255334854126	target_response	1
510.0857462883	0.364479780197144	target_response	1
516.554825305939	0.331883668899536	target_response	1
524.024278879166	0.427974224090576	target_response	1
527.492238759995	0.400304317474365	target_response	1
530.960198163986	0.393698930740356	target_response	1
534.428158521652	0.491172552108765	target_response	1
539.596752643585	0.423001289367676	target_response	1
542.96467423439	0.400011777877808	target_response	1
547.032858610153	0.475348472595215	target_response	1
552.301490545273	0.393707513809204	target_response	1
556.869860172272	0.412706851959229	target_response	1
560.037708282471	0.427298784255981	target_response	1
563.605705022812	0.372468948364258	target_response	1
566.973628997803	0.384865045547485	target_response	1
573.342670440674	0.391923666000366	target_response	1
580.812123060226	0.396566867828369	target_response	1
583.97997045517	0.448222637176514	target_response	1
587.447930574417	0.371620416641235	target_response	1
590.515740871429	0.397072076797485	target_response	1
596.184521436691	0.357551574707031	target_response	1
599.752518892288	0.39263916015625	target_response	1
