onset	duration	trial_type	pmod_accuracy
107.018756389618	0.289637565612793	target_response	1
112.387424230576	0.332716703414917	target_response	1
115.855385065079	0.32764196395874	target_response	1
122.624576091766	0.271450996398926	target_response	1
127.192945957184	0.298159122467041	target_response	1
133.361914396286	0.292145729064941	target_response	1
136.729836463928	0.248804569244385	target_response	1
140.297834873199	0.259927272796631	target_response	1
148.967733860016	0.318457126617432	target_response	1
151.935508012772	0.321620941162109	target_response	1
154.90328001976	0.301347970962524	target_response	1
157.971091270447	0.261190891265869	target_response	1
165.440543413162	0.350610733032227	target_response	1
168.608390808105	0.316904306411743	target_response	1
171.976314306259	0.30481481552124	target_response	1
176.844795942307	0.258415222167969	target_response	1
180.912979841232	0.226046323776245	target_response	1
188.382432699203	0.296950340270996	target_response	1
191.950428724289	0.320639371871948	target_response	1
197.519173145294	0.315010786056519	target_response	1
203.488065719604	0.327191352844238	target_response	1
210.957518339157	0.296735763549805	target_response	1
216.626297950745	0.292687177658081	target_response	1
223.695600986481	0.255646944046021	target_response	1
226.763412475586	0.3080894947052	target_response	1
231.131708621979	0.266272306442261	target_response	1
235.800115346909	0.293940782546997	target_response	1
239.368112802505	0.313801288604736	target_response	1
246.837564945221	0.276508092880249	target_response	1
252.306271076202	0.270921945571899	target_response	1
258.175126791	0.320250272750854	target_response	1
264.244056463242	0.319700479507446	target_response	1
271.71350812912	0.283244848251343	target_response	1
275.181468248367	0.338608741760254	target_response	1
278.549391031265	0.3316969871521	target_response	1
282.31746339798	0.241771697998047	target_response	1
289.786915302277	0.288195848464966	target_response	1
297.256367444992	0.337738513946533	target_response	1
301.824737548828	0.35456657409668	target_response	1
305.692847251892	0.327657699584961	target_response	1
309.060769796371	0.281267166137695	target_response	1
315.129699707031	0.308977365493774	target_response	1
318.497622013092	0.422959089279175	target_response	1
322.065618753433	0.297592401504517	target_response	1
329.535070896149	0.381696224212646	target_response	1
337.00452375412	0.297515392303467	target_response	1
344.473975419998	0.363125562667847	target_response	1
348.842271089554	0.323580980300903	target_response	1
352.810418844223	0.196223258972168	target_response	1
356.478452205658	0.355904817581177	target_response	1
359.946412086487	0.370748996734619	target_response	1
363.114260911942	0.339929103851318	target_response	1
366.982369184494	0.318169832229614	target_response	1
371.050553560257	0.258244514465332	target_response	1
375.01870059967	0.322445392608643	target_response	1
382.088002920151	0.336053133010864	target_response	1
385.656000375748	0.389034748077393	target_response	1
388.923885583878	0.316123485565186	target_response	1
396.393337011337	0.307661056518555	target_response	1
399.76126074791	0.325026273727417	target_response	1
405.43004155159	0.331020593643188	target_response	1
408.597889184952	0.374257802963257	target_response	1
412.465998411179	0.348365545272827	target_response	1
419.935450553894	0.333276510238647	target_response	1
423.803559064865	0.458149909973145	target_response	1
427.1714823246	0.300640821456909	target_response	1
434.640934467316	0.307118654251099	target_response	1
437.60870718956	0.267501831054688	target_response	1
442.27711558342	0.281351566314697	target_response	1
445.344927072525	0.285130977630615	target_response	1
454.01482629776	0.311307668685913	target_response	1
459.183419942856	0.302888154983521	target_response	1
462.351267814636	0.345172166824341	target_response	1
465.71919131279	0.346596717834473	target_response	1
473.18864274025	0.299550294876099	target_response	1
479.557684659958	0.289836406707764	target_response	1
482.725533246994	0.392223834991455	target_response	1
490.194985628128	0.306929349899292	target_response	1
496.06384062767	0.271863460540771	target_response	1
503.53329372406	0.295871257781982	target_response	1
511.002744197845	0.344973802566528	target_response	1
516.271375894547	0.397699117660522	target_response	1
519.439224004745	0.362800121307373	target_response	1
526.90867805481	0.276916980743408	target_response	1
532.177308320999	0.329111814498901	target_response	1
536.045417070389	0.310708045959473	target_response	1
543.514869451523	0.262299537658691	target_response	1
550.98432135582	0.311952590942383	target_response	1
554.052132368088	0.330075740814209	target_response	1
559.72091293335	0.295222997665405	target_response	1
562.888761281967	0.33929181098938	target_response	1
566.05660867691	0.359505414962769	target_response	1
569.124418735504	0.376723289489746	target_response	1
572.292267084122	0.354122877120972	target_response	1
575.760226726532	0.286335229873657	target_response	1
581.729120016098	0.38494610786438	target_response	1
586.597602367401	0.302981615066528	target_response	1
590.465711593628	0.314336538314819	target_response	1
595.934417009354	0.326812028884888	target_response	1
599.70248913765	0.393610954284668	target_response	1
