onset	duration	trial_type	pmod_accuracy
315.068757295609	0.290809631347656	target_response	1
318.436679601669	0.215636253356934	target_response	0
327.10657954216	0.484332323074341	target_response	1
334.576031208038	0.499415636062622	target_response	1
341.245185613632	0.712091207504272	target_response	1
345.413407087326	0.368375778198242	target_response	1
348.781329393387	0.664282560348511	target_response	1
352.249287605286	0.358557224273682	target_response	1
356.217434883118	0.733175039291382	target_response	1
359.685395240784	0.627660751342773	target_response	1
364.453842163086	0.433418750762939	target_response	1
369.022211313248	0.631610631942749	target_response	1
374.891066551208	0.41454029083252	target_response	1
382.360518217087	0.581080675125122	target_response	1
389.829970598221	0.570561408996582	target_response	1
397.299422264099	0.34395956993103	target_response	1
400.367233037949	1.0424108505249	target_response	1
406.836312294006	1.082439661026	target_response	1
414.305763721466	0.987670183181763	target_response	1
418.273911476135	0.453001499176025	target_response	1
426.443624258041	0.517266750335693	target_response	1
433.312852144241	0.610448837280273	target_response	1
436.680774927139	1.21061301231384	target_response	1
439.748586177826	1.52568173408508	target_response	1
442.849743127823	0.441147804260254	target_response	1
445.917552947998	0.459816932678223	target_response	1
449.28547668457	0.492861270904541	target_response	1
456.754927873611	0.402375936508179	target_response	1
459.722701072693	0.587153911590576	target_response	1
467.192153930664	0.394126892089844	target_response	1
471.260336875916	0.357303142547607	target_response	1
475.228484153748	0.314371824264526	target_response	1
479.096593379974	0.359652519226074	target_response	1
483.164777040482	0.471047878265381	target_response	1
487.633109331131	0.398245573043823	target_response	1
494.102189064026	0.335824966430664	target_response	1
498.070334911346	0.402000904083252	target_response	1
501.138146162033	0.344563722610474	target_response	1
504.10592007637	0.420876741409302	target_response	1
507.173729896545	0.449510097503662	target_response	1
510.641690254211	0.297362565994263	target_response	1
513.709501743317	0.43930721282959	target_response	1
517.177461385727	0.44482159614563	target_response	1
520.14523434639	0.426502466201782	target_response	1
524.013343334198	0.40593957901001	target_response	1
527.381266117096	0.525634765625	target_response	1
531.849598646164	0.308722257614136	target_response	1
537.618417024612	0.353374004364014	target_response	1
545.788130044937	0.609724998474121	target_response	1
553.257582187653	0.551596641540527	target_response	1
557.625878334045	0.416648626327515	target_response	1
563.794845342636	0.42446756362915	target_response	1
569.163514375687	0.386094570159912	target_response	1
576.332854032516	0.470016002655029	target_response	1
579.70077753067	0.43886137008667	target_response	1
584.369183540344	0.4207763671875	target_response	1
591.838637113571	0.574315786361694	target_response	1
599.308089017868	0.726716995239258	target_response	1
