onset	duration	trial_type	pmod_accuracy
298.888776779175	0.2	cue_invalid	1
302.456774234772	0.2	cue_invalid	1
305.524584531784	0.2	cue_invalid	1
308.79247045517	0.2	cue_invalid	1
316.261921644211	0.2	cue_invalid	1
320.330107212067	0.2	cue_invalid	1
323.397917032242	0.2	cue_invalid	1
340.370913505554	0.2	cue_invalid	1
356.777031898499	0.2	cue_invalid	1
359.744804859161	0.2	cue_invalid	1
363.112727880478	0.2	cue_invalid	1
368.381358385086	0.2	cue_invalid	1
375.850810527802	0.2	cue_invalid	1
406.995759010315	0.2	cue_invalid	1
410.063569784164	0.2	cue_invalid	1
424.302212715149	0.2	cue_invalid	1
429.670881509781	0.2	cue_invalid	1
463.550182819366	0.2	cue_invalid	1
466.818067789078	0.2	cue_invalid	1
470.586140155792	0.2	cue_invalid	1
490.360179901123	0.2	cue_invalid	1
493.628065109253	0.2	cue_invalid	1
497.296100854874	0.2	cue_invalid	1
504.065291643143	0.2	cue_invalid	1
510.534371137619	0.2	cue_invalid	1
517.003450155258	0.2	cue_invalid	1
523.772641420364	0.2	cue_invalid	1
531.242093324661	0.2	cue_invalid	1
537.511097431183	0.2	cue_invalid	1
546.547801971436	0.2	cue_invalid	1
549.915724277496	0.2	cue_invalid	1
556.584877967834	0.2	cue_invalid	1
564.054329395294	0.2	cue_invalid	1
571.623818397522	0.2	cue_invalid	1
581.460820913315	0.2	cue_invalid	1
584.7287068367	0.2	cue_invalid	1
599.034040689468	0.2	cue_invalid	1
6.27965688705444	0.619911193847656	target_response	1
9.46417760848999	0.446481466293335	target_response	1
14.8328466415405	0.43741250038147	target_response	1
18.1007313728333	0.482453584671021	target_response	1
24.1696629524231	0.553583145141602	target_response	1
31.6391139030457	0.49333119392395	target_response	1
35.3071475028992	0.467633485794067	target_response	1
38.6750710010529	0.413197994232178	target_response	1
45.0441126823425	0.421777248382568	target_response	1
48.2119607925415	0.499271154403687	target_response	1
57.8822340965271	0.508141994476318	target_response	1
60.950044631958	0.499338388442993	target_response	1
64.2179296016693	0.499034404754639	target_response	1
67.2857406139374	0.4125075340271	target_response	1
74.9552676677704	0.457196474075317	target_response	1
78.6233015060425	0.614084482192993	target_response	1
81.6911134719849	0.512106657028198	target_response	1
87.1598188877106	0.416041135787964	target_response	1
96.830091714859	0.438401222229004	target_response	1
100.298051595688	0.474269390106201	target_response	1
104.066123008728	0.459120035171509	target_response	1
107.734157562256	0.437238454818726	target_response	1
111.002042531967	0.481254577636719	target_response	1
114.870152711868	0.461089372634888	target_response	1
121.639344215393	0.438837766647339	target_response	1
125.207340955734	0.555448055267334	target_response	1
130.275897741318	0.503371238708496	target_response	1
134.344081878662	0.437621116638184	target_response	1
138.112152576447	0.562145471572876	target_response	1
141.463403224945	0.574974775314331	target_response	1
148.832819700241	0.524370431900024	target_response	1
154.201486825943	0.412042140960693	target_response	1
161.670938968658	0.45356297492981	target_response	1
165.238935232162	0.499309778213501	target_response	1
168.206708431244	0.492819547653198	target_response	1
173.375304460526	0.389976501464844	target_response	1
176.743226051331	0.435054063796997	target_response	1
182.812156200409	0.422139883041382	target_response	1
189.28123497963	0.47402811050415	target_response	1
192.549120187759	0.475650787353516	target_response	1
196.717341899872	0.385909080505371	target_response	1
203.98671913147	0.409710884094238	target_response	1
208.755164146423	0.479305982589722	target_response	1
212.223124265671	0.450113773345947	target_response	1
215.791121959686	0.43838095664978	target_response	1
225.461395025253	0.437844038009644	target_response	1
230.830062627792	0.462165355682373	target_response	1
234.598134994507	0.399107933044434	target_response	1
238.666319131851	0.601372957229614	target_response	1
242.43439078331	0.427876234054565	target_response	1
246.40253663063	0.448322296142578	target_response	1
251.771205425262	0.432071685791016	target_response	1
255.539278030396	0.478513956069946	target_response	1
259.407386779785	0.504007339477539	target_response	1
266.476689577103	0.395843505859375	target_response	1
273.946141719818	0.369124412536621	target_response	1
277.013952732086	1.275315284729	target_response	1
280.982098817825	0.738537311553955	target_response	1
288.451550483704	0.375395536422729	target_response	1
295.921003580093	0.468167543411255	target_response	1
299.088851690292	0.409421443939209	target_response	1
302.656848669052	0.526468276977539	target_response	1
305.724659919739	0.515784025192261	target_response	1
308.992544651031	0.432669401168823	target_response	1
316.461996793747	0.437774181365967	target_response	1
320.530180692673	0.503135442733765	target_response	1
323.597991466522	0.400818586349487	target_response	1
327.366064071655	0.418171882629395	target_response	1
330.834023475647	0.449705600738525	target_response	1
334.101908683777	0.38203239440918	target_response	1
340.570988178253	0.388912916183472	target_response	1
348.040440320969	0.377997636795044	target_response	1
353.409108877182	0.391194105148315	target_response	1
356.977106332779	0.460287809371948	target_response	1
359.944878578186	0.477671384811401	target_response	1
363.312803268433	0.368460655212402	target_response	1
368.581434249878	0.428875684738159	target_response	1
376.050885915756	0.435664176940918	target_response	1
385.721159219742	0.440635919570923	target_response	1
388.688931703568	0.51449728012085	target_response	1
395.958309412003	0.407994508743286	target_response	1
403.427762031555	0.369281053543091	target_response	1
407.195833921432	0.385584115982056	target_response	1
410.263644456863	0.405086517333984	target_response	1
419.93391752243	0.424414396286011	target_response	1
424.502287626266	0.425967454910278	target_response	1
429.870956659317	0.451285362243652	target_response	1
432.83872961998	0.466717481613159	target_response	1
436.106614589691	0.40104341506958	target_response	1
442.575695037842	0.417932987213135	target_response	1
450.045147418976	0.398460626602173	target_response	1
457.514598369598	0.340210676193237	target_response	1
460.482372283936	0.548152685165405	target_response	1
463.750258207321	0.398757934570312	target_response	1
467.018142461777	0.472392559051514	target_response	1
470.786214590073	0.384156465530396	target_response	1
474.154136896133	0.375178098678589	target_response	1
477.522060155869	0.323782920837402	target_response	1
487.192332983017	0.331984996795654	target_response	1
490.560256004333	0.481498956680298	target_response	1
493.828141212463	0.416791915893555	target_response	1
497.49617600441	0.415544033050537	target_response	1
504.265367031097	0.389385938644409	target_response	1
510.734445571899	0.470457553863525	target_response	1
517.203524827957	0.410367250442505	target_response	1
523.972715854645	0.408453226089478	target_response	1
531.442167520523	0.35638952255249	target_response	1
537.711172819138	0.495075225830078	target_response	1
542.779730319977	0.417257785797119	target_response	1
546.74787569046	0.432862281799316	target_response	1
550.115798711777	0.436475276947021	target_response	1
556.784952402115	0.407450675964355	target_response	1
564.25440454483	0.370123386383057	target_response	1
571.823893785477	0.352818250656128	target_response	1
575.291853666306	0.470660448074341	target_response	1
581.660895586014	0.466447353363037	target_response	1
584.928780555725	0.396665573120117	target_response	1
587.896554231644	0.42375373840332	target_response	1
591.764664173126	0.416631937026978	target_response	1
599.234115600586	0.442517518997192	target_response	1
