onset	duration	trial_type	pmod_accuracy
395.186808109283	0.531303882598877	target_response	1
404.65700674057	0.416514158248901	target_response	1
408.625152587891	0.354368209838867	target_response	1
413.093485832214	0.357426166534424	target_response	1
417.161669969559	0.432868003845215	target_response	1
424.130936145782	0.376277685165405	target_response	1
431.300275325775	0.359355688095093	target_response	1
435.168385267258	0.350115537643433	target_response	1
438.73638176918	0.401146173477173	target_response	1
443.604865312576	0.465204477310181	target_response	1
446.872749567032	0.386386394500732	target_response	1
449.940559864044	0.387777090072632	target_response	1
453.508557319641	0.398532629013062	target_response	1
457.976890802383	0.29223108291626	target_response	1
462.945410013199	0.367908000946045	target_response	1
466.513407945633	0.438817977905273	target_response	1
471.581963539124	0.414421319961548	target_response	1
474.649774551392	0.343458414077759	target_response	1
483.819862127304	0.353261709213257	target_response	1
488.088119029999	0.362149953842163	target_response	1
495.557571172714	0.376120805740356	target_response	1
503.027024030685	0.423250913619995	target_response	1
506.394947052002	0.385287761688232	target_response	1
510.663204431534	0.393874406814575	target_response	1
514.131163835526	0.493199110031128	target_response	1
517.299013137817	0.405097723007202	target_response	1
524.76846575737	0.444697141647339	target_response	1
529.837022066116	0.405231952667236	target_response	1
535.20569062233	0.397468328475952	target_response	1
538.273501634598	0.381086349487305	target_response	1
542.341685771942	0.383258104324341	target_response	1
546.810017347336	0.396171569824219	target_response	1
554.279469966888	0.379703998565674	target_response	1
559.648139953613	0.437550067901611	target_response	1
564.016434431076	0.527855396270752	target_response	1
567.284320354462	0.47305965423584	target_response	1
574.753773450851	0.433061361312866	target_response	1
577.921619653702	0.376673221588135	target_response	1
583.590401649475	0.342766284942627	target_response	1
588.058733224869	0.422469615936279	target_response	1
596.528558492661	0.373871326446533	target_response	1
599.896481752396	0.347667217254639	target_response	1
