onset	duration	trial_type	pmod_accuracy
476.004745960236	0.375328063964844	target_response	1
478.97252035141	0.351479530334473	target_response	1
486.341935873032	0.417160987854004	target_response	1
492.811014413834	0.465866565704346	target_response	1
496.178937196732	0.373245716094971	target_response	1
500.347157478333	0.35558032989502	target_response	1
503.515005350113	0.356992483139038	target_response	1
513.585427522659	0.350479364395142	target_response	1
516.953350782394	0.379501104354858	target_response	1
520.121198654175	0.321768283843994	target_response	1
524.789607286453	0.379256725311279	target_response	1
533.35946893692	0.422497034072876	target_response	1
539.42839884758	0.447224140167236	target_response	1
542.496210336685	0.388792514801025	target_response	1
549.965662002563	0.406229972839355	target_response	1
554.333957910538	0.344923973083496	target_response	1
558.202066898346	0.402317047119141	target_response	1
561.87010216713	0.378115653991699	target_response	1
568.539253473282	0.393142461776733	target_response	1
572.307326555252	0.319555282592773	target_response	1
575.675249814987	0.404779195785522	target_response	1
580.84384393692	0.407680988311768	target_response	1
590.614153862	0.370805978775024	target_response	1
599.984315156937	0.334814786911011	target_response	1
